A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/10/2023 - 00:39
D-AIXG,A350-941,174,Lufthansa,False,30/10/2023 - 00:39
D-AIXP,A350-941,390,Lufthansa,False,30/10/2023 - 00:39
SE-RSE,A350-941,nan,SAS Airlines,False,30/10/2023 - 00:39
N516DN,A350-941,530,Delta Air Lines,False,30/10/2023 - 00:39
B-324R,A350-941,nan,China Southern Airlines,False,30/10/2023 - 00:39
N502DN,A350-941,135,Delta Air Lines,True,30/10/2023 - 00:39
B-LRD,A350-941,38,Cathay Pacific,False,30/10/2023 - 00:39
A6-XWC,A350-1041,nan,Etihad Airways,False,30/10/2023 - 00:39
A6-XWA,A350-1041,nan,Etihad Airways,False,30/10/2023 - 00:39
OH-LWH,A350-941,97,Finnair,False,30/10/2023 - 00:39
VN-A890,A350-941,56,Vietnam Airlines,False,30/10/2023 - 00:39
VN-A891,A350-941,67,Vietnam Airlines,False,30/10/2023 - 00:39
9V-SJE,A350-941,nan,Singapore Airlines,False,30/10/2023 - 00:39
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2023 - 00:39
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/10/2023 - 00:39
9V-SMN,A350-941,107,Singapore Airlines,False,30/10/2023 - 00:39
B-18915,A350-941,179,China Airlines,True,30/10/2023 - 00:39
EC-MYX,A350-941,nan,Iberia Airlines,False,30/10/2023 - 00:39
HL8361,A350-941,nan,Asiana Airlines,False,30/10/2023 - 00:39
EI-IFD,A350-941,nan,Italian Airways,False,30/10/2023 - 00:39
F-HTYI,A350-941,491,Air France,False,30/10/2023 - 00:39
F-HTYQ,A350-941,nan,Air France,False,30/10/2023 - 00:39
B-LXK,A350-1041,nan,Cathay Pacific,False,30/10/2023 - 00:39
B-LXO,A350-1041,nan,Cathay Pacific,False,30/10/2023 - 00:39
A7-ALY,A350-941,nan,Qatar Airways,False,30/10/2023 - 00:39
D-AIVC,A350-941,nan,Lufthansa,False,30/10/2023 - 00:39
A7-ALU,A350-941,100,Qatar Airways,False,30/10/2023 - 00:39
