A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,01/04/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,01/04/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,01/04/2023 - 20:08
EC-NOI,A350-941,448,World2Fly,False,01/04/2023 - 20:08
N502DN,A350-941,135,Delta,False,01/04/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,01/04/2023 - 20:08
OH-LWH,A350-941,97,Finnair,False,01/04/2023 - 20:08
9V-SHE,A350-941,294,Singapore Airlines,False,01/04/2023 - 20:08
9V-SHP,A350-941,436,Singapore Airlines,False,01/04/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,01/04/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,01/04/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,01/04/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,01/04/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,01/04/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,01/04/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,01/04/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,01/04/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,01/04/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,01/04/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,01/04/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,01/04/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,01/04/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,01/04/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,True,01/04/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,01/04/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,01/04/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,01/04/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,01/04/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,01/04/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,01/04/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,01/04/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,01/04/2023 - 20:08
