A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,11/11/2025 - 04:17
JA07XJ,A350-941,nan,Japan Airlines,False,11/11/2025 - 04:17
TC-LGH,A350-941,nan,Turkish Airlines,False,11/11/2025 - 04:17
TC-LGA,A350-941,nan,Turkish Airlines,False,11/11/2025 - 04:17
JA08XJ,A350-941,nan,Japan Airlines,True,11/11/2025 - 04:17
B-LRE,A350-941,39,Cathay Pacific,False,11/11/2025 - 04:17
B-LRC,A350-941,34,Cathay Pacific,False,11/11/2025 - 04:17
B-LRB,A350-941,32,Cathay Pacific,False,11/11/2025 - 04:17
B-LRS,A350-941,128,Cathay Pacific,False,11/11/2025 - 04:17
A6-XWC,A350-1041,nan,Etihad Airways,False,11/11/2025 - 04:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/11/2025 - 04:17
OH-LWE,A350-941,23,Finnair,False,11/11/2025 - 04:17
EC-NIG,A350-941,397,Iberia Airlines,False,11/11/2025 - 04:17
OH-LWA,A350-941,18,Finnair,False,11/11/2025 - 04:17
OH-LWM,A350-941,nan,Finnair,False,11/11/2025 - 04:17
9V-SHC,A350-941,nan,Singapore Airlines,False,11/11/2025 - 04:17
9V-SHI,A350-941,322,Singapore Airlines,False,11/11/2025 - 04:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/11/2025 - 04:17
9V-SHV,A350-941,nan,Singapore Airlines,False,11/11/2025 - 04:17
9V-SHU,A350-941,nan,Singapore Airlines,False,11/11/2025 - 04:17
9V-SHO,A350-941,nan,Singapore Airlines,True,11/11/2025 - 04:17
9V-SJB,A350-941,nan,Singapore Airlines,False,11/11/2025 - 04:17
G-XWBG,A350-1041,432,British Airways,False,11/11/2025 - 04:17
9V-SJE,A350-941,nan,Singapore Airlines,False,11/11/2025 - 04:17
ET-AVD,A350-941,nan,Ethiopian Airlines,False,11/11/2025 - 04:17
B-18905,A350-941,73,China Airlines,False,11/11/2025 - 04:17
ET-ATR,A350-941,43,Ethiopian Airlines,False,11/11/2025 - 04:17
B-18903,A350-941,66,China Airlines,False,11/11/2025 - 04:17
B-306N,A350-941,nan,Sichuan Airlines,False,11/11/2025 - 04:17
B-306Y,A350-941,nan,China Eastern Airlines,False,11/11/2025 - 04:17
B-18907,A350-941,105,China Airlines,False,11/11/2025 - 04:17
B-18918,A350-941,nan,China Airlines,True,11/11/2025 - 04:17
B-30F0,A350-941,nan,China Southern Airlines,False,11/11/2025 - 04:17
HL8360,A350-941,nan,Asiana Airlines,False,11/11/2025 - 04:17
HL8361,A350-941,nan,Asiana Airlines,False,11/11/2025 - 04:17
F-HTYI,A350-941,491,Air France,True,11/11/2025 - 04:17
F-HTYJ,A350-941,500,Air France,False,11/11/2025 - 04:17
F-HTYA,A350-941,nan,Air France,False,11/11/2025 - 04:17
F-HTYD,A350-941,381,Air France,False,11/11/2025 - 04:17
F-HTYG,A350-941,479,Air France,False,11/11/2025 - 04:17
F-HTYK,A350-941,502,Air France,False,11/11/2025 - 04:17
B-LRT,A350-941,137,Cathay Pacific,False,11/11/2025 - 04:17
B-LRX,A350-941,155,Cathay Pacific,False,11/11/2025 - 04:17
B-LXL,A350-1041,306,Cathay Pacific,False,11/11/2025 - 04:17
B-LXN,A350-1041,nan,Cathay Pacific,False,11/11/2025 - 04:17
B-LXO,A350-1041,nan,Cathay Pacific,False,11/11/2025 - 04:17
G-XWBI,A350-1041,nan,British Airways,False,11/11/2025 - 04:17
A7-ALV,A350-941,106,Qatar Airways,False,11/11/2025 - 04:17
A7-ANG,A350-1041,nan,Qatar Airways,False,11/11/2025 - 04:17
A7-ANB,A350-1041,102,Qatar Airways,False,11/11/2025 - 04:17
A7-ALN,A350-941,47,Qatar Airways,False,11/11/2025 - 04:17
HS-THH,A350-941,142,Thai Airways,False,11/11/2025 - 04:17
HS-THE,A350-941,111,Thai Airways,False,11/11/2025 - 04:17
HS-THD,A350-941,95,Thai Airways,False,11/11/2025 - 04:17
HS-THB,A350-941,44,Thai Airways,True,11/11/2025 - 04:17
A7-ALE,A350-941,8,Qatar Airways,False,11/11/2025 - 04:17
A7-AMK,A350-941,nan,Qatar Airways,False,11/11/2025 - 04:17
D-AIXF,A350-941,146,Lufthansa,False,11/11/2025 - 04:17
D-AIXD,A350-941,127,Lufthansa,False,11/11/2025 - 04:17
D-AIXC,A350-941,87,Lufthansa,False,11/11/2025 - 04:17
D-AIXH,A350-941,184,Lufthansa,False,11/11/2025 - 04:17
D-AIXM,A350-941,287,Lufthansa,False,11/11/2025 - 04:17
D-AIXL,A350-941,255,Lufthansa,False,11/11/2025 - 04:17
RP-C3501,A350-941,nan,Philippine Airlines,False,11/11/2025 - 04:17
JA14XJ,A350-941,nan,Japan Airlines,False,11/11/2025 - 04:17
JA04XJ,A350-941,nan,Japan Airlines,False,11/11/2025 - 04:17
VN-A893,A350-941,129,Vietnam Airlines,False,11/11/2025 - 04:17
N512DN,A350-941,267,Delta Air Lines,False,11/11/2025 - 04:17
VN-A890,A350-941,56,Vietnam Airlines,False,11/11/2025 - 04:17
VN-A891,A350-941,67,Vietnam Airlines,False,11/11/2025 - 04:17
B-1082,A350-941,nan,Air China,False,11/11/2025 - 04:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2025 - 04:17
9V-SGB,A350-941,nan,Singapore Airlines,False,11/11/2025 - 04:17
9V-SGG,A350-941,nan,Singapore Airlines,False,11/11/2025 - 04:17
9V-SMC,A350-941,31,Singapore Airlines,False,11/11/2025 - 04:17
9V-SMB,A350-941,30,Singapore Airlines,False,11/11/2025 - 04:17
9V-SMG,A350-941,62,Singapore Airlines,False,11/11/2025 - 04:17
9V-SMF,A350-941,54,Singapore Airlines,False,11/11/2025 - 04:17
9V-SMP,A350-941,122,Singapore Airlines,False,11/11/2025 - 04:17
9V-SMY,A350-941,nan,Singapore Airlines,False,11/11/2025 - 04:17
9V-SML,A350-941,96,Singapore Airlines,False,11/11/2025 - 04:17
9V-SMM,A350-941,99,Singapore Airlines,False,11/11/2025 - 04:17
9V-SMJ,A350-941,81,Singapore Airlines,False,11/11/2025 - 04:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/11/2025 - 04:17
EC-MYX,A350-941,nan,Iberia Airlines,True,11/11/2025 - 04:17
N510DN,A350-941,204,Delta Air Lines,False,11/11/2025 - 04:17
F-HREN,A350-941,nan,French Bee,False,11/11/2025 - 04:17
D-AIVC,A350-941,nan,Lufthansa,False,11/11/2025 - 04:17
