A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/10/2024 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,24/10/2024 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,24/10/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,24/10/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,24/10/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,24/10/2024 - 04:14
B-322Z,A350-941,nan,Air China,True,24/10/2024 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,24/10/2024 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,24/10/2024 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,24/10/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,24/10/2024 - 04:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,24/10/2024 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,24/10/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,24/10/2024 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,24/10/2024 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,24/10/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,24/10/2024 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,24/10/2024 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,24/10/2024 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,24/10/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,24/10/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,24/10/2024 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,24/10/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,24/10/2024 - 04:14
OH-LWD,A350-941,22,Finnair,False,24/10/2024 - 04:14
OH-LWS,A350-941,nan,Finnair,False,24/10/2024 - 04:14
OH-LWM,A350-941,nan,Finnair,False,24/10/2024 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,24/10/2024 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,24/10/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,24/10/2024 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,24/10/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,24/10/2024 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,24/10/2024 - 04:14
F-HNET,A350-941,91,Air Caraïbes,False,24/10/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/10/2024 - 04:14
B-18902,A350-941,57,China Airlines,True,24/10/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,24/10/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,24/10/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,24/10/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,24/10/2024 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,24/10/2024 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,24/10/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,True,24/10/2024 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,24/10/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,24/10/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,24/10/2024 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/10/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,24/10/2024 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2024 - 04:14
B-18908,A350-941,121,China Airlines,False,24/10/2024 - 04:14
B-18909,A350-941,138,China Airlines,False,24/10/2024 - 04:14
B-18918,A350-941,nan,China Airlines,True,24/10/2024 - 04:14
EC-NXD,A350-941,nan,Iberia Airlines,False,24/10/2024 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,24/10/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,24/10/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,24/10/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,24/10/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,24/10/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,24/10/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,24/10/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,False,24/10/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,24/10/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,24/10/2024 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,24/10/2024 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,True,24/10/2024 - 04:14
B-LQB,A350-941,337,Cathay Pacific,True,24/10/2024 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,True,24/10/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,24/10/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,True,24/10/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,24/10/2024 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,24/10/2024 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,24/10/2024 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,False,24/10/2024 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/10/2024 - 04:14
A7-ANN,A350-1041,356,Qatar Airways,False,24/10/2024 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,24/10/2024 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,24/10/2024 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,24/10/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,24/10/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,24/10/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,24/10/2024 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,24/10/2024 - 04:14
A7-ALG,A350-941,13,Qatar Airways,False,24/10/2024 - 04:14
