A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/09/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,09/09/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,09/09/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,09/09/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,09/09/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,09/09/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,09/09/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,09/09/2024 - 16:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/09/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,09/09/2024 - 16:12
B-324X,A350-941,nan,China Eastern Airlines,False,09/09/2024 - 16:12
B-324R,A350-941,nan,China Southern Airlines,False,09/09/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,09/09/2024 - 16:12
B-326Y,A350-941,nan,Air China,False,09/09/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,True,09/09/2024 - 16:12
B-LRM,A350-941,75,Cathay Pacific,True,09/09/2024 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,True,09/09/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,09/09/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,09/09/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,09/09/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,09/09/2024 - 16:12
9V-SHH,A350-941,nan,Singapore Airlines,False,09/09/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,False,09/09/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,09/09/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,09/09/2024 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,09/09/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,09/09/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,09/09/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,09/09/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/09/2024 - 16:12
B-307C,A350-941,nan,Air China,False,09/09/2024 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,09/09/2024 - 16:12
B-18909,A350-941,138,China Airlines,False,09/09/2024 - 16:12
B-307Y,A350-941,nan,China Eastern Airlines,False,09/09/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,09/09/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,09/09/2024 - 16:12
B-18907,A350-941,105,China Airlines,False,09/09/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,09/09/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,09/09/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,09/09/2024 - 16:12
F-HTYL,A350-941,nan,Air France,False,09/09/2024 - 16:12
F-HREN,A350-941,nan,French Bee,False,09/09/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,09/09/2024 - 16:12
DQ-FAI,A350-941,nan,Fiji Airways,False,09/09/2024 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,09/09/2024 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,False,09/09/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,09/09/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,09/09/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,09/09/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,09/09/2024 - 16:12
A7-ANL,A350-1041,nan,Qatar Airways,False,09/09/2024 - 16:12
A7-AND,A350-1041,nan,Qatar Airways,False,09/09/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,09/09/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,09/09/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,09/09/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,09/09/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,09/09/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,09/09/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,True,09/09/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,09/09/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,09/09/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,09/09/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,09/09/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,09/09/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,09/09/2024 - 16:12
