A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/03/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,21/03/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,21/03/2023 - 04:10
N503DN,A350-941,149,Delta,False,21/03/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,21/03/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,21/03/2023 - 04:10
OH-LWF,A350-941,28,Finnair,True,21/03/2023 - 04:10
OH-LWA,A350-941,18,Finnair,False,21/03/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,False,21/03/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,21/03/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,21/03/2023 - 04:10
N504DN,A350-941,160,Delta,False,21/03/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,21/03/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,21/03/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,21/03/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,21/03/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,21/03/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,21/03/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,21/03/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,21/03/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,21/03/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,21/03/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,21/03/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,21/03/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,21/03/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,21/03/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,21/03/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,21/03/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,21/03/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,21/03/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,21/03/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,21/03/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,21/03/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,21/03/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,21/03/2023 - 04:10
