A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,17/06/2023 - 16:09
D-AIXP,A350-941,390,Lufthansa,False,17/06/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,17/06/2023 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,17/06/2023 - 16:09
D-AIXN,A350-941,292,Lufthansa,False,17/06/2023 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,17/06/2023 - 16:09
N505DN,A350-941,164,Delta,False,17/06/2023 - 16:09
B-LRA,A350-941,29,Cathay Pacific,True,17/06/2023 - 16:09
EC-NOI,A350-941,448,World2Fly,True,17/06/2023 - 16:09
B-LRS,A350-941,128,Cathay Pacific,False,17/06/2023 - 16:09
EC-NGT,A350-941,366,Iberia,False,17/06/2023 - 16:09
OH-LWH,A350-941,97,Finnair,False,17/06/2023 - 16:09
OH-LWC,A350-941,20,Finnair,False,17/06/2023 - 16:09
EC-NIG,A350-941,397,Iberia,False,17/06/2023 - 16:09
9V-SHK,A350-941,369,Singapore Airlines,False,17/06/2023 - 16:09
9V-SHN,A350-941,385,Singapore Airlines,False,17/06/2023 - 16:09
B-18905,A350-941,73,China Airlines,True,17/06/2023 - 16:09
9V-SMB,A350-941,30,Singapore Airlines,False,17/06/2023 - 16:09
9V-SMH,A350-941,68,Singapore Airlines,False,17/06/2023 - 16:09
9V-SMR,A350-941,140,Singapore Airlines,False,17/06/2023 - 16:09
9V-SML,A350-941,96,Singapore Airlines,False,17/06/2023 - 16:09
B-18909,A350-941,138,China Airlines,False,17/06/2023 - 16:09
F-HTYC,A350-941,359,Air France,False,17/06/2023 - 16:09
F-HTYG,A350-941,479,Air France,False,17/06/2023 - 16:09
B-LQB,A350-941,337,Cathay Pacific,True,17/06/2023 - 16:09
B-LXL,A350-1041,306,Cathay Pacific,False,17/06/2023 - 16:09
A7-ALV,A350-941,106,Qatar,False,17/06/2023 - 16:09
A7-ANM,A350-1041,350,Qatar,False,17/06/2023 - 16:09
A7-ALU,A350-941,100,Qatar,False,17/06/2023 - 16:09
A7-ALS,A350-941,83,Qatar,False,17/06/2023 - 16:09
A7-AMG,A350-941,207,Qatar,False,17/06/2023 - 16:09
