A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,20/02/2026 - 12:39
B-322Y,A350-941,nan,Air China,False,20/02/2026 - 12:39
JA02XJ,A350-941,nan,Japan Airlines,True,20/02/2026 - 12:39
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2026 - 12:39
B-LRA,A350-941,29,Cathay Pacific,True,20/02/2026 - 12:39
TC-LGG,A350-941,nan,Turkish Airlines,False,20/02/2026 - 12:39
TC-LGH,A350-941,nan,Turkish Airlines,False,20/02/2026 - 12:39
JA08XJ,A350-941,nan,Japan Airlines,False,20/02/2026 - 12:39
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2026 - 12:39
B-LRI,A350-941,58,Cathay Pacific,False,20/02/2026 - 12:39
B-LRF,A350-941,46,Cathay Pacific,False,20/02/2026 - 12:39
B-LRG,A350-941,53,Cathay Pacific,False,20/02/2026 - 12:39
B-LRS,A350-941,128,Cathay Pacific,False,20/02/2026 - 12:39
B-LRP,A350-941,101,Cathay Pacific,False,20/02/2026 - 12:39
B-LRQ,A350-941,109,Cathay Pacific,False,20/02/2026 - 12:39
EC-NJM,A350-941,nan,Iberia Airlines,False,20/02/2026 - 12:39
A6-XWC,A350-1041,nan,Etihad Airways,False,20/02/2026 - 12:39
A6-XWA,A350-1041,nan,Etihad Airways,False,20/02/2026 - 12:39
OH-LWC,A350-941,20,Finnair,True,20/02/2026 - 12:39
OH-LWD,A350-941,22,Finnair,False,20/02/2026 - 12:39
OH-LWE,A350-941,23,Finnair,False,20/02/2026 - 12:39
EC-NIG,A350-941,397,Iberia Airlines,False,20/02/2026 - 12:39
OH-LWS,A350-941,nan,Finnair,False,20/02/2026 - 12:39
OH-LWR,A350-941,nan,Finnair,False,20/02/2026 - 12:39
OH-LWK,A350-941,113,Finnair,False,20/02/2026 - 12:39
OH-LWN,A350-941,nan,Finnair,False,20/02/2026 - 12:39
9V-SHD,A350-941,nan,Singapore Airlines,False,20/02/2026 - 12:39
9V-SJA,A350-941,nan,Singapore Airlines,False,20/02/2026 - 12:39
B-18902,A350-941,57,China Airlines,False,20/02/2026 - 12:39
B-307Y,A350-941,nan,China Eastern Airlines,False,20/02/2026 - 12:39
B-18906,A350-941,92,China Airlines,False,20/02/2026 - 12:39
B-30A9,A350-941,nan,China Southern Airlines,False,20/02/2026 - 12:39
B-30CW,A350-941,373,China Eastern Airlines,False,20/02/2026 - 12:39
B-30CE,A350-941,nan,China Southern Airlines,False,20/02/2026 - 12:39
N517DZ,A350-941,545,Delta Air Lines,False,20/02/2026 - 12:39
HL8308,A350-941,nan,Asiana Airlines,False,20/02/2026 - 12:39
F-HTYA,A350-941,nan,Air France,False,20/02/2026 - 12:39
F-HTYL,A350-941,nan,Air France,False,20/02/2026 - 12:39
F-HTYP,A350-941,nan,Air France,False,20/02/2026 - 12:39
B-LRV,A350-941,154,Cathay Pacific,False,20/02/2026 - 12:39
B-LXF,A350-1041,nan,Cathay Pacific,False,20/02/2026 - 12:39
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/02/2026 - 12:39
B-LXN,A350-1041,nan,Cathay Pacific,True,20/02/2026 - 12:39
B-LXP,A350-1041,503,Cathay Pacific,False,20/02/2026 - 12:39
G-XWBJ,A350-1041,nan,British Airways,False,20/02/2026 - 12:39
A7-AOA,A350-1041,409,Qatar Airways,False,20/02/2026 - 12:39
A7-ALZ,A350-941,12,Qatar Airways,False,20/02/2026 - 12:39
A7-ANG,A350-1041,nan,Qatar Airways,False,20/02/2026 - 12:39
A7-ANN,A350-1041,356,Qatar Airways,False,20/02/2026 - 12:39
A7-ALR,A350-941,78,Qatar Airways,False,20/02/2026 - 12:39
A7-ALQ,A350-941,76,Qatar Airways,False,20/02/2026 - 12:39
A7-ALL,A350-941,36,Qatar Airways,False,20/02/2026 - 12:39
