A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,16/10/2022 - 01:13
ET-AVD,A350-941,205,Etheopian,False,16/10/2022 - 01:13
9V-SMC,A350-941,31,Singapore Airlines,False,16/10/2022 - 01:13
9V-SMY,A350-941,344,Singapore Airlines,False,16/10/2022 - 01:13
D-AIXF,A350-941,146,Lufthansa,False,16/10/2022 - 01:13
D-AIXG,A350-941,174,Lufthansa,False,16/10/2022 - 01:13
D-AIXN,A350-941,292,Lufthansa,True,16/10/2022 - 01:13
D-AIXM,A350-941,287,Lufthansa,False,16/10/2022 - 01:13
SE-RSA,A350-941,358,Scandinavian,False,16/10/2022 - 01:13
B-18906,A350-941,92,China Airlines,False,16/10/2022 - 01:13
F-HTYH,A350-941,488,Air France,False,16/10/2022 - 01:13
F-HTYC,A350-941,359,Air France,False,16/10/2022 - 01:13
F-HTYG,A350-941,479,Air France,False,16/10/2022 - 01:13
F-HREY,A350-941,325,French Bee,False,16/10/2022 - 01:13
N502DN,A350-941,135,Delta,False,16/10/2022 - 01:13
VN-A892,A350-941,86,Vietnam Airlines,False,16/10/2022 - 01:13
VN-A894,A350-941,150,Vietnam Airlines,False,16/10/2022 - 01:13
OH-LWH,A350-941,97,Finnair,False,16/10/2022 - 01:13
OH-LWD,A350-941,22,Finnair,False,16/10/2022 - 01:13
EC-NIS,A350-941,406,Iberia,False,16/10/2022 - 01:13
OH-LWB,A350-941,19,Finnair,True,16/10/2022 - 01:13
A7-ANN,A350-1041,356,Qatar,False,16/10/2022 - 01:13
9V-SHN,A350-941,385,Singapore Airlines,False,16/10/2022 - 01:13
G-XWBF,A350-1041,402,British Airways,False,16/10/2022 - 01:13
G-XWBG,A350-1041,432,British Airways,False,16/10/2022 - 01:13
A7-AMJ,A350-941,237,Qatar,False,16/10/2022 - 01:13
