A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/08/2024 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,16/08/2024 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,16/08/2024 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,16/08/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,16/08/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,16/08/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,16/08/2024 - 20:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/08/2024 - 20:11
B-324X,A350-941,nan,China Eastern Airlines,False,16/08/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,16/08/2024 - 20:11
EC-NOI,A350-941,448,World2fly,False,16/08/2024 - 20:11
B-327V,A350-941,nan,Air China,False,16/08/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2024 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,16/08/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,16/08/2024 - 20:11
OH-LWD,A350-941,22,Finnair,False,16/08/2024 - 20:11
OH-LWI,A350-941,104,Finnair,False,16/08/2024 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,16/08/2024 - 20:11
B-1080,A350-941,nan,Air China,False,16/08/2024 - 20:11
G-XWBE,A350-1041,nan,British Airways,False,16/08/2024 - 20:11
9V-SHE,A350-941,nan,Singapore Airlines,False,16/08/2024 - 20:11
9V-SHT,A350-941,nan,Singapore Airlines,False,16/08/2024 - 20:11
9V-SHW,A350-941,nan,Singapore Airlines,False,16/08/2024 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,16/08/2024 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,16/08/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,16/08/2024 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,16/08/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,16/08/2024 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,16/08/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,16/08/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,16/08/2024 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,16/08/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,16/08/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,16/08/2024 - 20:11
B-18903,A350-941,66,China Airlines,False,16/08/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,16/08/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,16/08/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,16/08/2024 - 20:11
B-18917,A350-941,208,China Airlines,False,16/08/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,True,16/08/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,16/08/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,16/08/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,16/08/2024 - 20:11
B-30EA,A350-941,nan,China Southern Airlines,False,16/08/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,16/08/2024 - 20:11
F-HTYB,A350-941,349,Air France,False,16/08/2024 - 20:11
F-HTYE,A350-941,407,Air France,False,16/08/2024 - 20:11
F-HTYM,A350-941,nan,Air France,False,16/08/2024 - 20:11
F-HREN,A350-941,nan,French Bee,False,16/08/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,16/08/2024 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,False,16/08/2024 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,False,16/08/2024 - 20:11
B-LXK,A350-1041,nan,Cathay Pacific,False,16/08/2024 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,16/08/2024 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,16/08/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,16/08/2024 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,16/08/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,16/08/2024 - 20:11
A7-ALP,A350-941,69,Qatar Airways,False,16/08/2024 - 20:11
A7-ALM,A350-941,42,Qatar Airways,False,16/08/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,16/08/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,16/08/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,16/08/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,16/08/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,16/08/2024 - 20:11
A7-AMH,A350-941,nan,Qatar Airways,False,16/08/2024 - 20:11
A7-AMF,A350-941,nan,Qatar Airways,False,16/08/2024 - 20:11
A7-ALB,A350-941,7,Qatar Airways,False,16/08/2024 - 20:11
