A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/05/2024 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,14/05/2024 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,14/05/2024 - 04:10
D-AIXM,A350-941,287,Lufthansa,True,14/05/2024 - 04:10
N503DN,A350-941,149,Delta Air Lines,False,14/05/2024 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,14/05/2024 - 04:10
B-326Y,A350-941,nan,Air China,False,14/05/2024 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2024 - 04:10
N512DN,A350-941,267,Delta Air Lines,True,14/05/2024 - 04:10
OH-LWC,A350-941,20,Finnair,False,14/05/2024 - 04:10
OH-LWE,A350-941,23,Finnair,False,14/05/2024 - 04:10
OH-LWS,A350-941,nan,Finnair,False,14/05/2024 - 04:10
OH-LWR,A350-941,nan,Finnair,False,14/05/2024 - 04:10
OH-LWL,A350-941,134,Finnair,False,14/05/2024 - 04:10
B-1081,A350-941,nan,Air China,False,14/05/2024 - 04:10
9V-SHO,A350-941,nan,Singapore Airlines,False,14/05/2024 - 04:10
N504DN,A350-941,160,Delta Air Lines,False,14/05/2024 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2024 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,True,14/05/2024 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,14/05/2024 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/05/2024 - 04:10
B-304D,A350-941,nan,China Eastern Airlines,False,14/05/2024 - 04:10
B-305X,A350-941,nan,China Eastern Airlines,False,14/05/2024 - 04:10
N519DN,A350-941,588,Delta Air Lines,False,14/05/2024 - 04:10
HL8359,A350-941,nan,Asiana Airlines,False,14/05/2024 - 04:10
HL8383,A350-941,nan,Asiana Airlines,False,14/05/2024 - 04:10
F-HTYA,A350-941,nan,Air France,False,14/05/2024 - 04:10
F-HTYC,A350-941,359,Air France,False,14/05/2024 - 04:10
F-HREU,A350-941,5,French Bee,False,14/05/2024 - 04:10
HL7578,A350-941,144,Asiana Airlines,False,14/05/2024 - 04:10
B-LRT,A350-941,137,Cathay Pacific,True,14/05/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,14/05/2024 - 04:10
N515DN,A350-941,404,Delta Air Lines,False,14/05/2024 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,14/05/2024 - 04:10
A7-ANK,A350-1041,332,Qatar Airways,False,14/05/2024 - 04:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/05/2024 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,14/05/2024 - 04:10
A7-ALU,A350-941,100,Qatar Airways,False,14/05/2024 - 04:10
A7-ALD,A350-941,10,Qatar Airways,False,14/05/2024 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,14/05/2024 - 04:10
A7-ALH,A350-941,12,Qatar Airways,False,14/05/2024 - 04:10
