A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/08/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,13/08/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,13/08/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,13/08/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,13/08/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,13/08/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,13/08/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,13/08/2024 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,13/08/2024 - 16:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,13/08/2024 - 16:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,13/08/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,13/08/2024 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/08/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,13/08/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,13/08/2024 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,13/08/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,13/08/2024 - 16:12
VN-A898,A350-941,nan,Vietnam Airlines,False,13/08/2024 - 16:12
B-LRK,A350-941,70,Cathay Pacific,False,13/08/2024 - 16:12
B-LRI,A350-941,58,Cathay Pacific,False,13/08/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,13/08/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,13/08/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,13/08/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,13/08/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,13/08/2024 - 16:12
B-1081,A350-941,nan,Air China,False,13/08/2024 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,True,13/08/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,13/08/2024 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,13/08/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,13/08/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,13/08/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,13/08/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/08/2024 - 16:12
B-304N,A350-941,nan,China Eastern Airlines,False,13/08/2024 - 16:12
B-18907,A350-941,105,China Airlines,False,13/08/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,13/08/2024 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,13/08/2024 - 16:12
B-30C0,A350-941,nan,China Southern Airlines,False,13/08/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,13/08/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,13/08/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,True,13/08/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,13/08/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,13/08/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,13/08/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,13/08/2024 - 16:12
F-HTYM,A350-941,nan,Air France,False,13/08/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,13/08/2024 - 16:12
F-HREV,A350-941,nan,French Bee,False,13/08/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,13/08/2024 - 16:12
B-LRT,A350-941,137,Cathay Pacific,False,13/08/2024 - 16:12
G-XWBK,A350-1041,nan,British Airways,False,13/08/2024 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,13/08/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,13/08/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,13/08/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,13/08/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,13/08/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,13/08/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,13/08/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,13/08/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,13/08/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,False,13/08/2024 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,13/08/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,13/08/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,13/08/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,13/08/2024 - 16:12
