A/C,Type,MSN,Operator,Grounded,Export
OH-LWG,A350-941,51,Finnair,False,26/07/2022 - 16:13
OH-LWC,A350-941,20,Finnair,False,26/07/2022 - 16:13
EC-NIG,A350-941,397,Iberia,False,26/07/2022 - 16:13
OH-LWI,A350-941,104,Finnair,False,26/07/2022 - 16:13
9V-SHN,A350-941,385,Singapore Airlines,False,26/07/2022 - 16:13
F-HTYH,A350-941,488,Air France,False,26/07/2022 - 16:13
F-HTYC,A350-941,359,Air France,False,26/07/2022 - 16:13
F-HTYD,A350-941,381,Air France,False,26/07/2022 - 16:13
F-HTYE,A350-941,407,Air France,False,26/07/2022 - 16:13
A7-ALY,A350-941,132,Qatar,False,26/07/2022 - 16:13
A7-ALZ,A350-941,12,Qatar,False,26/07/2022 - 16:13
A7-ANA,A350-1041,88,Qatar,False,26/07/2022 - 16:13
A7-ALM,A350-941,42,Qatar,False,26/07/2022 - 16:13
HS-THC,A350-941,50,Thai Airways,False,26/07/2022 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,26/07/2022 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,26/07/2022 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,26/07/2022 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,26/07/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,26/07/2022 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,26/07/2022 - 16:13
VQ-BFY,A350-941,383,Aeroflot,False,26/07/2022 - 16:13
F-HREV,A350-941,193,French Bee,False,26/07/2022 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,26/07/2022 - 16:13
N506DN,A350-941,175,Delta,False,26/07/2022 - 16:13
