A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/11/2024 - 08:15
D-AIXA,A350-941,74,Lufthansa,False,29/11/2024 - 08:15
D-AIXR,A350-941,nan,Lufthansa,False,29/11/2024 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,29/11/2024 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,29/11/2024 - 08:15
N505DN,A350-941,164,Delta Air Lines,False,29/11/2024 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,True,29/11/2024 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/11/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,True,29/11/2024 - 08:15
N508DN,A350-941,190,Delta Air Lines,True,29/11/2024 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,29/11/2024 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,29/11/2024 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,29/11/2024 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,29/11/2024 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 08:15
EC-NGY,A350-941,400,Evelop Airlines,False,29/11/2024 - 08:15
B-LRO,A350-941,93,Cathay Pacific,False,29/11/2024 - 08:15
OH-LWH,A350-941,97,Finnair,False,29/11/2024 - 08:15
OH-LWD,A350-941,22,Finnair,False,29/11/2024 - 08:15
OH-LWE,A350-941,23,Finnair,False,29/11/2024 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,29/11/2024 - 08:15
OH-LWL,A350-941,134,Finnair,True,29/11/2024 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 08:15
F-HHAV,A350-941,82,Air Caraïbes,True,29/11/2024 - 08:15
G-XWBE,A350-1041,nan,British Airways,False,29/11/2024 - 08:15
9V-SHG,A350-941,nan,Singapore Airlines,True,29/11/2024 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,False,29/11/2024 - 08:15
9V-SHH,A350-941,nan,Singapore Airlines,False,29/11/2024 - 08:15
9V-SHT,A350-941,nan,Singapore Airlines,False,29/11/2024 - 08:15
9V-SHL,A350-941,nan,Singapore Airlines,False,29/11/2024 - 08:15
9V-SHO,A350-941,nan,Singapore Airlines,False,29/11/2024 - 08:15
9V-SJA,A350-941,nan,Singapore Airlines,False,29/11/2024 - 08:15
G-XWBH,A350-1041,nan,British Airways,False,29/11/2024 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,29/11/2024 - 08:15
9V-SGD,A350-941,nan,Singapore Airlines,False,29/11/2024 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2024 - 08:15
9V-SMP,A350-941,122,Singapore Airlines,False,29/11/2024 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,False,29/11/2024 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,29/11/2024 - 08:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/11/2024 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2024 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,29/11/2024 - 08:15
B-18906,A350-941,92,China Airlines,False,29/11/2024 - 08:15
B-30FM,A350-941,nan,China Eastern Airlines,False,29/11/2024 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,29/11/2024 - 08:15
HL8360,A350-941,nan,Asiana Airlines,False,29/11/2024 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,29/11/2024 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,29/11/2024 - 08:15
F-HREU,A350-941,5,French Bee,False,29/11/2024 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,29/11/2024 - 08:15
B-LRU,A350-941,148,Cathay Pacific,False,29/11/2024 - 08:15
B-LXL,A350-1041,306,Cathay Pacific,False,29/11/2024 - 08:15
B-LQF,A350-941,nan,Cathay Pacific,False,29/11/2024 - 08:15
B-LQC,A350-941,nan,Cathay Pacific,False,29/11/2024 - 08:15
HL7771,A350-941,nan,Asiana Airlines,True,29/11/2024 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,29/11/2024 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,29/11/2024 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,29/11/2024 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,29/11/2024 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,29/11/2024 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,29/11/2024 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,29/11/2024 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,29/11/2024 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,29/11/2024 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,29/11/2024 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,29/11/2024 - 08:15
HS-THD,A350-941,95,Thai Airways,False,29/11/2024 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,29/11/2024 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,29/11/2024 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,29/11/2024 - 08:15
