A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/10/2023 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,15/10/2023 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,15/10/2023 - 20:10
SE-RSA,A350-941,358,SAS Airlines,False,15/10/2023 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,15/10/2023 - 20:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2023 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,15/10/2023 - 20:10
TC-LGC,A350-941,nan,Turkish Airlines,False,15/10/2023 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,15/10/2023 - 20:10
EC-NOI,A350-941,448,World2fly,False,15/10/2023 - 20:10
VN-A898,A350-941,nan,Vietnam Airlines,False,15/10/2023 - 20:10
B-LRC,A350-941,34,Cathay Pacific,False,15/10/2023 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,15/10/2023 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,15/10/2023 - 20:10
B-LRM,A350-941,75,Cathay Pacific,False,15/10/2023 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,15/10/2023 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,False,15/10/2023 - 20:10
OH-LWF,A350-941,28,Finnair,False,15/10/2023 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,15/10/2023 - 20:10
G-XWBE,A350-1041,nan,British Airways,False,15/10/2023 - 20:10
9V-SHB,A350-941,nan,Singapore Airlines,False,15/10/2023 - 20:10
9V-SHE,A350-941,nan,Singapore Airlines,False,15/10/2023 - 20:10
9V-SHY,A350-941,nan,Singapore Airlines,False,15/10/2023 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2023 - 20:10
B-18902,A350-941,57,China Airlines,False,15/10/2023 - 20:10
9V-SGE,A350-941,nan,Saudia,False,15/10/2023 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,15/10/2023 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,15/10/2023 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,15/10/2023 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,15/10/2023 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,15/10/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,15/10/2023 - 20:10
B-305X,A350-941,nan,China Eastern Airlines,False,15/10/2023 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,15/10/2023 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,15/10/2023 - 20:10
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,15/10/2023 - 20:10
B-18907,A350-941,105,China Airlines,False,15/10/2023 - 20:10
B-18918,A350-941,nan,China Airlines,False,15/10/2023 - 20:10
B-30A9,A350-941,nan,China Southern Airlines,False,15/10/2023 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,15/10/2023 - 20:10
HL8362,A350-941,nan,Asiana Airlines,False,15/10/2023 - 20:10
EI-IFD,A350-941,nan,Italian Airways,False,15/10/2023 - 20:10
F-HTYJ,A350-941,500,Air France,False,15/10/2023 - 20:10
F-HTYE,A350-941,407,Air France,False,15/10/2023 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,15/10/2023 - 20:10
B-LXK,A350-1041,nan,Cathay Pacific,False,15/10/2023 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,15/10/2023 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,15/10/2023 - 20:10
A7-AOA,A350-1041,409,Qatar Airways,False,15/10/2023 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,15/10/2023 - 20:10
A7-ANK,A350-1041,332,Qatar Airways,True,15/10/2023 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,15/10/2023 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,15/10/2023 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,15/10/2023 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,15/10/2023 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,15/10/2023 - 20:10
A7-ALS,A350-941,83,Qatar Airways,True,15/10/2023 - 20:10
A7-ALO,A350-941,63,Qatar Airways,False,15/10/2023 - 20:10
A7-ALM,A350-941,42,Qatar Airways,False,15/10/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,15/10/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,15/10/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,15/10/2023 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,15/10/2023 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,15/10/2023 - 20:10
A7-AMG,A350-941,nan,Qatar Airways,False,15/10/2023 - 20:10
A7-AMF,A350-941,nan,Qatar Airways,False,15/10/2023 - 20:10
A7-AML,A350-941,257,Qatar Airways,False,15/10/2023 - 20:10
