A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/12/2021 - 00:52
D-AIXD,A350-941,127,Lufthansa,False,22/12/2021 - 00:52
D-AIXH,A350-941,184,Lufthansa,False,22/12/2021 - 00:52
D-AIXJ,A350-941,209,Lufthansa,False,22/12/2021 - 00:52
D-AIXO,A350-941,314,Lufthansa,False,22/12/2021 - 00:52
D-AIXM,A350-941,287,Lufthansa,False,22/12/2021 - 00:52
SE-RSB,A350-941,378,Scandinavian,False,22/12/2021 - 00:52
N503DN,A350-941,149,Delta,False,22/12/2021 - 00:52
B-LRC,A350-941,34,Cathay Pacific,False,22/12/2021 - 00:52
B-LRD,A350-941,38,Cathay Pacific,True,22/12/2021 - 00:52
B-LRJ,A350-941,61,Cathay Pacific,True,22/12/2021 - 00:52
B-LRP,A350-941,101,Cathay Pacific,False,22/12/2021 - 00:52
OH-LWH,A350-941,97,Finnair,False,22/12/2021 - 00:52
OH-LWE,A350-941,23,Finnair,True,22/12/2021 - 00:52
EC-NIG,A350-941,397,Iberia,False,22/12/2021 - 00:52
EC-NIS,A350-941,406,Iberia,False,22/12/2021 - 00:52
OH-LWB,A350-941,19,Finnair,False,22/12/2021 - 00:52
OH-LWI,A350-941,104,Finnair,False,22/12/2021 - 00:52
G-XWBE,A350-1041,386,British Airways,False,22/12/2021 - 00:52
9V-SHP,A350-941,436,Singapore Airlines,False,22/12/2021 - 00:52
G-XWBF,A350-1041,402,British Airways,False,22/12/2021 - 00:52
N504DN,A350-941,160,Delta,False,22/12/2021 - 00:52
G-VPOP,A350-1041,298,Virgin,False,22/12/2021 - 00:52
9V-SMG,A350-941,62,Singapore Airlines,False,22/12/2021 - 00:52
9V-SMQ,A350-941,133,Singapore Airlines,False,22/12/2021 - 00:52
9V-SMS,A350-941,158,Singapore Airlines,False,22/12/2021 - 00:52
9V-SMY,A350-941,344,Singapore Airlines,False,22/12/2021 - 00:52
9V-SMK,A350-941,84,Singapore Airlines,False,22/12/2021 - 00:52
HL8078,A350-941,94,Asiana Airlines,True,22/12/2021 - 00:52
G-XWBE,A350-1041,386,British Airways,True,22/12/2021 - 00:52
B-18909,A350-941,138,China Airlines,False,22/12/2021 - 00:52
B-18907,A350-941,105,China Airlines,False,22/12/2021 - 00:52
10+03,A350-941,416,German Air Force,False,22/12/2021 - 00:52
F-HTYH,A350-941,488,Air France,False,22/12/2021 - 00:52
F-HTYD,A350-941,381,Air France,False,22/12/2021 - 00:52
F-HTYE,A350-941,407,Air France,False,22/12/2021 - 00:52
F-HTYK,A350-941,502,Air France,False,22/12/2021 - 00:52
HL7578,A350-941,144,Asiana Airlines,False,22/12/2021 - 00:52
B-LXK,A350-1041,296,Cathay Pacific,False,22/12/2021 - 00:52
A7-ANP,A350-1041,372,Qatar,False,22/12/2021 - 00:52
A7-AMJ,A350-941,237,Qatar,False,22/12/2021 - 00:52
