A/C,Type,MSN,Operator,Grounded,Export
9V-SMS,A350-941,158,Singapore Airlines,False,12/10/2022 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,True,12/10/2022 - 08:15
D-AIXB,A350-941,80,Lufthansa,False,12/10/2022 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,12/10/2022 - 08:15
D-AIXG,A350-941,174,Lufthansa,False,12/10/2022 - 08:15
D-AIXK,A350-941,212,Lufthansa,False,12/10/2022 - 08:15
G-XWBB,A350-1041,340,British Airways,False,12/10/2022 - 08:15
G-XWBE,A350-1041,386,British Airways,False,12/10/2022 - 08:15
TC-LGA,A350-941,403,Turkish Airlines,False,12/10/2022 - 08:15
F-HTYI,A350-941,491,Air France,False,12/10/2022 - 08:15
N501DN,A350-941,115,Delta,False,12/10/2022 - 08:15
F-WMIL,A350-1041,59,Airbus Industries,True,12/10/2022 - 08:15
N506DN,A350-941,175,Delta,False,12/10/2022 - 08:15
N502DN,A350-941,135,Delta,False,12/10/2022 - 08:15
B-LXF,A350-1041,233,Cathay Pacific,False,12/10/2022 - 08:15
VN-A892,A350-941,86,Vietnam Airlines,False,12/10/2022 - 08:15
N512DN,A350-941,267,Delta,True,12/10/2022 - 08:15
B-LRI,A350-941,58,Cathay Pacific,False,12/10/2022 - 08:15
EC-NGY,A350-941,400,Evelop Airlines,True,12/10/2022 - 08:15
B-LRQ,A350-941,109,Cathay Pacific,False,12/10/2022 - 08:15
A7-ANK,A350-1041,332,Qatar,False,12/10/2022 - 08:15
A7-ANA,A350-1041,88,Qatar,False,12/10/2022 - 08:15
9V-SHE,A350-941,294,Singapore Airlines,False,12/10/2022 - 08:15
9V-SHQ,A350-941,439,Singapore Airlines,False,12/10/2022 - 08:15
A7-ALU,A350-941,100,Qatar,False,12/10/2022 - 08:15
A7-ALQ,A350-941,76,Qatar,False,12/10/2022 - 08:15
A7-ALM,A350-941,42,Qatar,False,12/10/2022 - 08:15
A7-AMJ,A350-941,237,Qatar,False,12/10/2022 - 08:15
A7-ALK,A350-941,33,Qatar,True,12/10/2022 - 08:15
