A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,09/04/2026 - 13:04
B-322Y,A350-941,nan,Air China,False,09/04/2026 - 13:04
B-322Z,A350-941,nan,Air China,False,09/04/2026 - 13:04
B-321N,A350-941,458,Air China,False,09/04/2026 - 13:04
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2026 - 13:04
B-LRA,A350-941,29,Cathay Pacific,False,09/04/2026 - 13:04
TC-LGE,A350-941,nan,Turkish Airlines,False,09/04/2026 - 13:04
TC-LGD,A350-941,nan,Turkish Airlines,False,09/04/2026 - 13:04
B-326Y,A350-941,nan,Air China,False,09/04/2026 - 13:04
JA11XJ,A350-941,nan,Japan Airlines,False,09/04/2026 - 13:04
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2026 - 13:04
B-LRC,A350-941,34,Cathay Pacific,False,09/04/2026 - 13:04
B-LRD,A350-941,38,Cathay Pacific,False,09/04/2026 - 13:04
B-LRK,A350-941,70,Cathay Pacific,False,09/04/2026 - 13:04
B-LRF,A350-941,46,Cathay Pacific,False,09/04/2026 - 13:04
A6-XWC,A350-1041,nan,Etihad Airways,False,09/04/2026 - 13:04
OH-LWC,A350-941,20,Finnair,True,09/04/2026 - 13:04
OH-LWR,A350-941,nan,Finnair,True,09/04/2026 - 13:04
OH-LWM,A350-941,nan,Finnair,False,09/04/2026 - 13:04
9V-SHE,A350-941,nan,Singapore Airlines,False,09/04/2026 - 13:04
G-XWBG,A350-1041,432,British Airways,False,09/04/2026 - 13:04
EC-NLP,A350-941,nan,Iberia Airlines,False,09/04/2026 - 13:04
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/04/2026 - 13:04
B-18902,A350-941,57,China Airlines,False,09/04/2026 - 13:04
B-306Y,A350-941,nan,China Eastern Airlines,False,09/04/2026 - 13:04
B-307C,A350-941,nan,Air China,False,09/04/2026 - 13:04
HL8078,A350-941,94,Asiana Airlines,False,09/04/2026 - 13:04
B-308C,A350-941,nan,Air China,False,09/04/2026 - 13:04
B-308M,A350-941,nan,Air China,False,09/04/2026 - 13:04
B-18907,A350-941,105,China Airlines,False,09/04/2026 - 13:04
HL8360,A350-941,nan,Asiana Airlines,False,09/04/2026 - 13:04
HL8382,A350-941,nan,Asiana Airlines,True,09/04/2026 - 13:04
F-HTYA,A350-941,nan,Air France,False,09/04/2026 - 13:04
F-HTYB,A350-941,349,Air France,False,09/04/2026 - 13:04
F-HTYK,A350-941,502,Air France,False,09/04/2026 - 13:04
F-HTYL,A350-941,nan,Air France,False,09/04/2026 - 13:04
F-HTYP,A350-941,nan,Air France,False,09/04/2026 - 13:04
B-LRU,A350-941,148,Cathay Pacific,False,09/04/2026 - 13:04
B-LXF,A350-1041,nan,Cathay Pacific,False,09/04/2026 - 13:04
B-LQB,A350-941,337,Cathay Pacific,True,09/04/2026 - 13:04
B-LXL,A350-1041,306,Cathay Pacific,False,09/04/2026 - 13:04
B-LXJ,A350-1041,nan,Cathay Pacific,True,09/04/2026 - 13:04
B-LXM,A350-1041,nan,Cathay Pacific,False,09/04/2026 - 13:04
B-LQD,A350-941,nan,Cathay Pacific,False,09/04/2026 - 13:04
G-XWBJ,A350-1041,nan,British Airways,False,09/04/2026 - 13:04
A7-ANK,A350-1041,332,Qatar Airways,False,09/04/2026 - 13:04
A7-ANI,A350-1041,nan,Qatar Airways,False,09/04/2026 - 13:04
A7-ANF,A350-1041,161,Qatar Airways,False,09/04/2026 - 13:04
A7-AND,A350-1041,nan,Qatar Airways,False,09/04/2026 - 13:04
A7-ANE,A350-1041,nan,Qatar Airways,True,09/04/2026 - 13:04
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/04/2026 - 13:04
A7-ANO,A350-1041,nan,Qatar Airways,False,09/04/2026 - 13:04
HS-THG,A350-941,130,Thai Airways,False,09/04/2026 - 13:04
F-HTRE,A350-941,nan,Air Caraïbes,False,09/04/2026 - 13:04
D-AIXA,A350-941,74,Lufthansa,False,09/04/2026 - 13:04
D-AIXE,A350-941,136,Lufthansa,False,09/04/2026 - 13:04
D-AIXG,A350-941,174,Lufthansa,False,09/04/2026 - 13:04
D-AIXO,A350-941,314,Lufthansa,False,09/04/2026 - 13:04
D-AIXL,A350-941,255,Lufthansa,False,09/04/2026 - 13:04
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/04/2026 - 13:04
JA04XJ,A350-941,nan,Japan Airlines,True,09/04/2026 - 13:04
VN-A890,A350-941,56,Vietnam Airlines,False,09/04/2026 - 13:04
B-1083,A350-941,nan,Air China,False,09/04/2026 - 13:04
B-1080,A350-941,nan,Air China,False,09/04/2026 - 13:04
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2026 - 13:04
9V-SMP,A350-941,122,Singapore Airlines,False,09/04/2026 - 13:04
9V-SMR,A350-941,140,Singapore Airlines,False,09/04/2026 - 13:04
9V-SMV,A350-941,nan,Singapore Airlines,False,09/04/2026 - 13:04
9V-SMJ,A350-941,81,Singapore Airlines,False,09/04/2026 - 13:04
G-XWBC,A350-1041,nan,British Airways,False,09/04/2026 - 13:04
EC-NBO,A350-941,293,Evelop Airlines,False,09/04/2026 - 13:04
HL7578,A350-941,144,Asiana Airlines,False,09/04/2026 - 13:04
F-HREN,A350-941,nan,French Bee,True,09/04/2026 - 13:04
HL7771,A350-941,nan,Asiana Airlines,False,09/04/2026 - 13:04
