A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,04/05/2025 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,04/05/2025 - 16:13
B-320S,A350-941,nan,China Southern Airlines,False,04/05/2025 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,04/05/2025 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,04/05/2025 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,04/05/2025 - 16:13
B-LRE,A350-941,39,Cathay Pacific,True,04/05/2025 - 16:13
B-LRM,A350-941,75,Cathay Pacific,False,04/05/2025 - 16:13
OH-LWH,A350-941,97,Finnair,False,04/05/2025 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,04/05/2025 - 16:13
OH-LWO,A350-941,nan,Finnair,False,04/05/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,04/05/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,04/05/2025 - 16:13
9V-SHH,A350-941,nan,Singapore Airlines,False,04/05/2025 - 16:13
9V-SHY,A350-941,nan,Singapore Airlines,False,04/05/2025 - 16:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/05/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,04/05/2025 - 16:13
B-18902,A350-941,57,China Airlines,False,04/05/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,04/05/2025 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,04/05/2025 - 16:13
B-307Y,A350-941,nan,China Eastern Airlines,False,04/05/2025 - 16:13
B-18906,A350-941,92,China Airlines,False,04/05/2025 - 16:13
B-18907,A350-941,105,China Airlines,False,04/05/2025 - 16:13
HL8362,A350-941,nan,Asiana Airlines,False,04/05/2025 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,04/05/2025 - 16:13
F-HTYH,A350-941,488,Air France,False,04/05/2025 - 16:13
F-HTYE,A350-941,407,Air France,False,04/05/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,04/05/2025 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,False,04/05/2025 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,04/05/2025 - 16:13
B-LQB,A350-941,337,Cathay Pacific,True,04/05/2025 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,True,04/05/2025 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,04/05/2025 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,04/05/2025 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,04/05/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,04/05/2025 - 16:13
A7-ANH,A350-1041,nan,Qatar Airways,False,04/05/2025 - 16:13
A7-ANG,A350-1041,nan,Qatar Airways,False,04/05/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,04/05/2025 - 16:13
HS-THF,A350-941,123,Thai Airways,False,04/05/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,04/05/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,04/05/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,04/05/2025 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,04/05/2025 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,04/05/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,04/05/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,04/05/2025 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,04/05/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,04/05/2025 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,04/05/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,04/05/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,04/05/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,04/05/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,04/05/2025 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,04/05/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,04/05/2025 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,04/05/2025 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,04/05/2025 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,04/05/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,04/05/2025 - 16:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2025 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,04/05/2025 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,04/05/2025 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,04/05/2025 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,04/05/2025 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,04/05/2025 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,04/05/2025 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,04/05/2025 - 16:13
