A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/08/2023 - 08:10
D-AIXA,A350-941,74,Lufthansa,False,23/08/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,23/08/2023 - 08:10
D-AIXO,A350-941,314,Lufthansa,False,23/08/2023 - 08:10
D-AIXN,A350-941,292,Lufthansa,False,23/08/2023 - 08:10
SE-RSA,A350-941,358,Scandinavian,False,23/08/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,23/08/2023 - 08:10
F-WMIL,A350-1041,59,Airbus Industries,True,23/08/2023 - 08:10
B-LRK,A350-941,70,Cathay Pacific,True,23/08/2023 - 08:10
B-LRI,A350-941,58,Cathay Pacific,False,23/08/2023 - 08:10
B-LRP,A350-941,101,Cathay Pacific,False,23/08/2023 - 08:10
OH-LWC,A350-941,20,Finnair,False,23/08/2023 - 08:10
F-HHAV,A350-941,82,French West,False,23/08/2023 - 08:10
9V-SHL,A350-941,371,Singapore Airlines,False,23/08/2023 - 08:10
G-XWBF,A350-1041,402,British Airways,False,23/08/2023 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,False,23/08/2023 - 08:10
9V-SMJ,A350-941,81,Singapore Airlines,False,23/08/2023 - 08:10
G-XWBB,A350-1041,340,British Airways,False,23/08/2023 - 08:10
HL8078,A350-941,94,Asiana Airlines,False,23/08/2023 - 08:10
EC-NBO,A350-941,293,Iberojet,False,23/08/2023 - 08:10
F-HTYC,A350-941,359,Air France,False,23/08/2023 - 08:10
F-HTYD,A350-941,381,Air France,False,23/08/2023 - 08:10
B-LXK,A350-1041,296,Cathay Pacific,True,23/08/2023 - 08:10
A7-ALV,A350-941,106,Qatar,True,23/08/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,23/08/2023 - 08:10
A7-ALU,A350-941,100,Qatar,False,23/08/2023 - 08:10
A7-ALS,A350-941,83,Qatar,False,23/08/2023 - 08:10
A7-ALB,A350-941,7,Qatar,False,23/08/2023 - 08:10
A7-AML,A350-941,257,Qatar,False,23/08/2023 - 08:10
A7-ALI,A350-941,21,Qatar,False,23/08/2023 - 08:10
