A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/09/2024 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,27/09/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,27/09/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,27/09/2024 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,27/09/2024 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,27/09/2024 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,27/09/2024 - 16:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2024 - 16:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2024 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,27/09/2024 - 16:13
EC-NOI,A350-941,448,World2fly,False,27/09/2024 - 16:13
VN-A898,A350-941,nan,Vietnam Airlines,False,27/09/2024 - 16:13
B-LRK,A350-941,70,Cathay Pacific,False,27/09/2024 - 16:13
B-LRN,A350-941,85,Cathay Pacific,False,27/09/2024 - 16:13
B-LRG,A350-941,53,Cathay Pacific,True,27/09/2024 - 16:13
B-LRR,A350-941,119,Cathay Pacific,False,27/09/2024 - 16:13
B-LRO,A350-941,93,Cathay Pacific,False,27/09/2024 - 16:13
OH-LWB,A350-941,19,Finnair,False,27/09/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,27/09/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,27/09/2024 - 16:13
OH-LWI,A350-941,104,Finnair,False,27/09/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,27/09/2024 - 16:13
9V-SHB,A350-941,nan,Singapore Airlines,False,27/09/2024 - 16:13
9V-SHE,A350-941,nan,Singapore Airlines,False,27/09/2024 - 16:13
EC-NLP,A350-941,nan,Iberia Airlines,False,27/09/2024 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,27/09/2024 - 16:13
B-18902,A350-941,57,China Airlines,True,27/09/2024 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,27/09/2024 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,27/09/2024 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,27/09/2024 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,True,27/09/2024 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,True,27/09/2024 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,27/09/2024 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/09/2024 - 16:13
B-18915,A350-941,179,China Airlines,False,27/09/2024 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,27/09/2024 - 16:13
EC-NSC,A350-941,nan,Iberia Airlines,False,27/09/2024 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,27/09/2024 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,False,27/09/2024 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,27/09/2024 - 16:13
EC-NBO,A350-941,293,Evelop Airlines,False,27/09/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,27/09/2024 - 16:13
F-HTYD,A350-941,381,Air France,False,27/09/2024 - 16:13
F-HTYE,A350-941,407,Air France,False,27/09/2024 - 16:13
F-HTYL,A350-941,nan,Air France,False,27/09/2024 - 16:13
F-HTYM,A350-941,nan,Air France,False,27/09/2024 - 16:13
F-HTYP,A350-941,nan,Air France,False,27/09/2024 - 16:13
DQ-FAI,A350-941,nan,Fiji Airways,False,27/09/2024 - 16:13
B-LRX,A350-941,155,Cathay Pacific,False,27/09/2024 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,27/09/2024 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,27/09/2024 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,27/09/2024 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,27/09/2024 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,27/09/2024 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,27/09/2024 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,27/09/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,27/09/2024 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,27/09/2024 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,27/09/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,27/09/2024 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,27/09/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,27/09/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,27/09/2024 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,27/09/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,27/09/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,27/09/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,27/09/2024 - 16:13
