A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,23/07/2022 - 20:10
OH-LWE,A350-941,23,Finnair,False,23/07/2022 - 20:10
OH-LWL,A350-941,134,Finnair,False,23/07/2022 - 20:10
N504DN,A350-941,160,Delta,False,23/07/2022 - 20:10
B-18902,A350-941,57,China Airlines,False,23/07/2022 - 20:10
F-HTYH,A350-941,488,Air France,False,23/07/2022 - 20:10
F-HTYC,A350-941,359,Air France,False,23/07/2022 - 20:10
F-HTYG,A350-941,479,Air France,False,23/07/2022 - 20:10
A7-ALZ,A350-941,12,Qatar,True,23/07/2022 - 20:10
A7-ANM,A350-1041,350,Qatar,False,23/07/2022 - 20:10
A7-ANA,A350-1041,88,Qatar,False,23/07/2022 - 20:10
A7-ALR,A350-941,78,Qatar,False,23/07/2022 - 20:10
A7-ALS,A350-941,83,Qatar,False,23/07/2022 - 20:10
A7-ALQ,A350-941,76,Qatar,False,23/07/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,23/07/2022 - 20:10
HS-THD,A350-941,95,Thai Airways,False,23/07/2022 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,23/07/2022 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,23/07/2022 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,23/07/2022 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,23/07/2022 - 20:10
G-VJAM,A350-1041,336,Virgin,False,23/07/2022 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,23/07/2022 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,23/07/2022 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,23/07/2022 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,23/07/2022 - 20:10
9V-SMY,A350-941,344,Singapore Airlines,True,23/07/2022 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,23/07/2022 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,23/07/2022 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,23/07/2022 - 20:10
G-XWBB,A350-1041,340,British Airways,False,23/07/2022 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,23/07/2022 - 20:10
