A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/04/2024 - 20:10
D-AIXF,A350-941,146,Lufthansa,False,06/04/2024 - 20:10
D-AIXK,A350-941,212,Lufthansa,True,06/04/2024 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,06/04/2024 - 20:10
RP-C3508,A350-941,nan,Philippine Airlines,False,06/04/2024 - 20:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/04/2024 - 20:10
3B-NBP,A350-941,145,Air Mauritius,False,06/04/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,06/04/2024 - 20:10
TC-LGG,A350-941,nan,Turkish Airlines,False,06/04/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,06/04/2024 - 20:10
EC-NOI,A350-941,448,World2fly,False,06/04/2024 - 20:10
B-327V,A350-941,nan,Air China,False,06/04/2024 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,06/04/2024 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,06/04/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2024 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,06/04/2024 - 20:10
B-LRM,A350-941,75,Cathay Pacific,False,06/04/2024 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,06/04/2024 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,False,06/04/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,True,06/04/2024 - 20:10
OH-LWD,A350-941,22,Finnair,False,06/04/2024 - 20:10
F-HHAV,A350-941,82,Air Caraïbes,False,06/04/2024 - 20:10
9V-SHC,A350-941,nan,Singapore Airlines,False,06/04/2024 - 20:10
G-XWBG,A350-1041,432,British Airways,False,06/04/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2024 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,06/04/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,06/04/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2024 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,06/04/2024 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/04/2024 - 20:10
B-306N,A350-941,nan,Sichuan Airlines,False,06/04/2024 - 20:10
G-XWBB,A350-1041,340,British Airways,False,06/04/2024 - 20:10
B-18908,A350-941,121,China Airlines,False,06/04/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,06/04/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,06/04/2024 - 20:10
EC-NBO,A350-941,293,Evelop Airlines,False,06/04/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,06/04/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,06/04/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,06/04/2024 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,06/04/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,06/04/2024 - 20:10
HL8382,A350-941,nan,Asiana Airlines,False,06/04/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,06/04/2024 - 20:10
F-HTYA,A350-941,nan,Air France,False,06/04/2024 - 20:10
F-HREY,A350-941,325,French Bee,False,06/04/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,06/04/2024 - 20:10
F-HREN,A350-941,nan,French Bee,False,06/04/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,06/04/2024 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/04/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,06/04/2024 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,06/04/2024 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,False,06/04/2024 - 20:10
B-LXN,A350-1041,nan,Cathay Pacific,False,06/04/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,06/04/2024 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,06/04/2024 - 20:10
A7-ANK,A350-1041,332,Qatar Airways,False,06/04/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,06/04/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,06/04/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,06/04/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,06/04/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,06/04/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,06/04/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,06/04/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,06/04/2024 - 20:10
A7-AML,A350-941,257,Qatar Airways,False,06/04/2024 - 20:10
