A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/03/2023 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,23/03/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,23/03/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,23/03/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,23/03/2023 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,23/03/2023 - 20:09
F-WMIL,A350-1041,59,Airbus Industries,False,23/03/2023 - 20:09
N502DN,A350-941,135,Delta,False,23/03/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,23/03/2023 - 20:09
N512DN,A350-941,267,Delta,False,23/03/2023 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,23/03/2023 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,23/03/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,23/03/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,23/03/2023 - 20:09
9V-SHP,A350-941,436,Singapore Airlines,False,23/03/2023 - 20:09
9V-SHU,A350-941,469,Singapore Airlines,False,23/03/2023 - 20:09
9V-SHK,A350-941,369,Singapore Airlines,False,23/03/2023 - 20:09
G-VLUX,A350-1041,274,Virgin,False,23/03/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,23/03/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,23/03/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,23/03/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,23/03/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,23/03/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,23/03/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,23/03/2023 - 20:09
G-XWBC,A350-1041,362,British Airways,False,23/03/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,23/03/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,23/03/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,23/03/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,23/03/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,23/03/2023 - 20:09
N506DN,A350-941,175,Delta,False,23/03/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,True,23/03/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,23/03/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,23/03/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,23/03/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,23/03/2023 - 20:09
A7-ALO,A350-941,63,Qatar,True,23/03/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,23/03/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,23/03/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,23/03/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,23/03/2023 - 20:09
