A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,03/08/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,03/08/2023 - 20:08
B-LRK,A350-941,70,Cathay Pacific,False,03/08/2023 - 20:08
B-LRP,A350-941,101,Cathay Pacific,False,03/08/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,03/08/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,03/08/2023 - 20:08
9V-SHP,A350-941,436,Singapore Airlines,False,03/08/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,03/08/2023 - 20:08
N504DN,A350-941,160,Delta,False,03/08/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,03/08/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,03/08/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,True,03/08/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,03/08/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,03/08/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,03/08/2023 - 20:08
F-HTYC,A350-941,359,Air France,False,03/08/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,03/08/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,03/08/2023 - 20:08
N506DN,A350-941,175,Delta,True,03/08/2023 - 20:08
B-LXF,A350-1041,233,Cathay Pacific,False,03/08/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,03/08/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,03/08/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,03/08/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,03/08/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,03/08/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,03/08/2023 - 20:08
A7-ALP,A350-941,69,Qatar,True,03/08/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,03/08/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,03/08/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,03/08/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,03/08/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,03/08/2023 - 20:08
