A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,26/02/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,26/02/2023 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,26/02/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,26/02/2023 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,26/02/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,26/02/2023 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,26/02/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,26/02/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,26/02/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,26/02/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,26/02/2023 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,26/02/2023 - 12:16
F-HTYH,A350-941,488,Air France,False,26/02/2023 - 12:16
F-HTYI,A350-941,491,Air France,False,26/02/2023 - 12:16
F-HTYD,A350-941,381,Air France,False,26/02/2023 - 12:16
F-HTYF,A350-941,422,Air France,False,26/02/2023 - 12:16
N506DN,A350-941,175,Delta,False,26/02/2023 - 12:16
VN-A894,A350-941,150,Vietnam Airlines,False,26/02/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,26/02/2023 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,26/02/2023 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,26/02/2023 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,26/02/2023 - 12:16
B-LRS,A350-941,128,Cathay Pacific,True,26/02/2023 - 12:16
B-LRP,A350-941,101,Cathay Pacific,False,26/02/2023 - 12:16
OH-LWF,A350-941,28,Finnair,False,26/02/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,26/02/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,26/02/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,26/02/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,26/02/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,26/02/2023 - 12:16
9V-SHI,A350-941,322,Singapore Airlines,False,26/02/2023 - 12:16
9V-SHK,A350-941,369,Singapore Airlines,False,26/02/2023 - 12:16
A7-ALR,A350-941,78,Qatar,False,26/02/2023 - 12:16
A7-ALS,A350-941,83,Qatar,False,26/02/2023 - 12:16
HS-THH,A350-941,142,Thai Airways,False,26/02/2023 - 12:16
HS-THD,A350-941,95,Thai Airways,False,26/02/2023 - 12:16
HS-THF,A350-941,123,Thai Airways,False,26/02/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,26/02/2023 - 12:16
