A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,26/02/2026 - 20:27
D-AIXG,A350-941,174,Lufthansa,False,26/02/2026 - 20:27
D-AIXQ,A350-941,427,Lufthansa,False,26/02/2026 - 20:27
SE-RSD,A350-941,nan,SAS Airlines,False,26/02/2026 - 20:27
SE-RSE,A350-941,nan,SAS Airlines,False,26/02/2026 - 20:27
RP-C3508,A350-941,nan,Philippine Airlines,False,26/02/2026 - 20:27
N511DN,A350-941,210,Delta Air Lines,False,26/02/2026 - 20:27
B-322H,A350-941,nan,Air China,False,26/02/2026 - 20:27
B-324W,A350-941,nan,China Eastern Airlines,False,26/02/2026 - 20:27
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2026 - 20:27
N508DN,A350-941,190,Delta Air Lines,False,26/02/2026 - 20:27
TC-LGE,A350-941,nan,Turkish Airlines,False,26/02/2026 - 20:27
B-326Y,A350-941,nan,Air China,False,26/02/2026 - 20:27
VN-A894,A350-941,150,Vietnam Airlines,False,26/02/2026 - 20:27
B-LRJ,A350-941,61,Cathay Pacific,True,26/02/2026 - 20:27
B-LRG,A350-941,53,Cathay Pacific,False,26/02/2026 - 20:27
B-LRS,A350-941,128,Cathay Pacific,False,26/02/2026 - 20:27
B-LRR,A350-941,119,Cathay Pacific,False,26/02/2026 - 20:27
B-LRO,A350-941,93,Cathay Pacific,False,26/02/2026 - 20:27
EC-NJM,A350-941,nan,Iberia Airlines,False,26/02/2026 - 20:27
OH-LWG,A350-941,51,Finnair,False,26/02/2026 - 20:27
OH-LWE,A350-941,23,Finnair,False,26/02/2026 - 20:27
OH-LWO,A350-941,nan,Finnair,False,26/02/2026 - 20:27
OH-LWM,A350-941,nan,Finnair,False,26/02/2026 - 20:27
OH-LWN,A350-941,nan,Finnair,False,26/02/2026 - 20:27
OH-LWI,A350-941,104,Finnair,False,26/02/2026 - 20:27
VN-A891,A350-941,67,Vietnam Airlines,False,26/02/2026 - 20:27
9V-SHS,A350-941,nan,Singapore Airlines,False,26/02/2026 - 20:27
9V-SHY,A350-941,nan,Singapore Airlines,False,26/02/2026 - 20:27
9V-SHL,A350-941,nan,Singapore Airlines,False,26/02/2026 - 20:27
9V-SJA,A350-941,nan,Singapore Airlines,False,26/02/2026 - 20:27
N504DN,A350-941,160,Delta Air Lines,False,26/02/2026 - 20:27
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2026 - 20:27
B-18905,A350-941,73,China Airlines,False,26/02/2026 - 20:27
ET-ATQ,A350-941,40,Ethiopian Airlines,False,26/02/2026 - 20:27
9V-SGD,A350-941,nan,Singapore Airlines,False,26/02/2026 - 20:27
9V-SGB,A350-941,nan,Singapore Airlines,False,26/02/2026 - 20:27
9V-SGG,A350-941,nan,Singapore Airlines,False,26/02/2026 - 20:27
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2026 - 20:27
9V-SMH,A350-941,68,Singapore Airlines,False,26/02/2026 - 20:27
9V-SMY,A350-941,nan,Singapore Airlines,False,26/02/2026 - 20:27
9V-SMK,A350-941,84,Singapore Airlines,False,26/02/2026 - 20:27
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/02/2026 - 20:27
B-18903,A350-941,66,China Airlines,False,26/02/2026 - 20:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/02/2026 - 20:27
B-18912,A350-941,162,China Airlines,False,26/02/2026 - 20:27
G-XWBB,A350-1041,340,British Airways,False,26/02/2026 - 20:27
B-18908,A350-941,121,China Airlines,False,26/02/2026 - 20:27
EC-NSC,A350-941,nan,Iberia Airlines,False,26/02/2026 - 20:27
B-18917,A350-941,208,China Airlines,False,26/02/2026 - 20:27
N517DZ,A350-941,545,Delta Air Lines,False,26/02/2026 - 20:27
B-30F0,A350-941,nan,China Southern Airlines,False,26/02/2026 - 20:27
HL8359,A350-941,nan,Asiana Airlines,False,26/02/2026 - 20:27
HL8308,A350-941,nan,Asiana Airlines,False,26/02/2026 - 20:27
HL8382,A350-941,nan,Asiana Airlines,False,26/02/2026 - 20:27
F-HTYJ,A350-941,500,Air France,False,26/02/2026 - 20:27
F-HTYC,A350-941,359,Air France,False,26/02/2026 - 20:27
F-HTYM,A350-941,nan,Air France,False,26/02/2026 - 20:27
F-HTYP,A350-941,nan,Air France,False,26/02/2026 - 20:27
HL7579,A350-941,176,Asiana Airlines,False,26/02/2026 - 20:27
F-HREN,A350-941,nan,French Bee,False,26/02/2026 - 20:27
DQ-FAI,A350-941,nan,Fiji Airways,False,26/02/2026 - 20:27
B-LXG,A350-1041,nan,Cathay Pacific,False,26/02/2026 - 20:27
B-LXF,A350-1041,nan,Cathay Pacific,False,26/02/2026 - 20:27
B-LXK,A350-1041,nan,Cathay Pacific,False,26/02/2026 - 20:27
B-LQE,A350-941,nan,Cathay Pacific,False,26/02/2026 - 20:27
B-LXN,A350-1041,nan,Cathay Pacific,False,26/02/2026 - 20:27
