A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/01/2025 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,17/01/2025 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,17/01/2025 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,17/01/2025 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,17/01/2025 - 08:14
SE-RSC,A350-941,nan,SAS Airlines,False,17/01/2025 - 08:14
N516DN,A350-941,530,Delta Air Lines,True,17/01/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,17/01/2025 - 08:14
B-321J,A350-941,nan,China Eastern Airlines,False,17/01/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,17/01/2025 - 08:14
B-324R,A350-941,nan,China Southern Airlines,False,17/01/2025 - 08:14
B-LRA,A350-941,29,Cathay Pacific,True,17/01/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,17/01/2025 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,17/01/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,17/01/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,17/01/2025 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2025 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,17/01/2025 - 08:14
B-LRC,A350-941,34,Cathay Pacific,True,17/01/2025 - 08:14
B-LRF,A350-941,46,Cathay Pacific,False,17/01/2025 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,False,17/01/2025 - 08:14
B-LRR,A350-941,119,Cathay Pacific,False,17/01/2025 - 08:14
A6-XWC,A350-1041,nan,Etihad Airways,False,17/01/2025 - 08:14
A6-XWA,A350-1041,nan,Etihad Airways,False,17/01/2025 - 08:14
OH-LWH,A350-941,97,Finnair,False,17/01/2025 - 08:14
OH-LWC,A350-941,20,Finnair,False,17/01/2025 - 08:14
OH-LWE,A350-941,23,Finnair,False,17/01/2025 - 08:14
OH-LWO,A350-941,nan,Finnair,False,17/01/2025 - 08:14
OH-LWR,A350-941,nan,Finnair,False,17/01/2025 - 08:14
F-HHAV,A350-941,82,Air Caraïbes,False,17/01/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,True,17/01/2025 - 08:14
9V-SHE,A350-941,nan,Singapore Airlines,True,17/01/2025 - 08:14
9V-SHD,A350-941,nan,Singapore Airlines,False,17/01/2025 - 08:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/01/2025 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,False,17/01/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,17/01/2025 - 08:14
G-XWBF,A350-1041,402,British Airways,False,17/01/2025 - 08:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/01/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,17/01/2025 - 08:14
9V-SMD,A350-941,37,Singapore Airlines,False,17/01/2025 - 08:14
9V-SMM,A350-941,99,Singapore Airlines,False,17/01/2025 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,17/01/2025 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,17/01/2025 - 08:14
B-304N,A350-941,nan,China Eastern Airlines,False,17/01/2025 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,17/01/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,17/01/2025 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,17/01/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,17/01/2025 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,17/01/2025 - 08:14
B-LRX,A350-941,155,Cathay Pacific,False,17/01/2025 - 08:14
B-LRU,A350-941,148,Cathay Pacific,False,17/01/2025 - 08:14
B-LXD,A350-1041,nan,Cathay Pacific,False,17/01/2025 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,False,17/01/2025 - 08:14
B-LQE,A350-941,nan,Cathay Pacific,False,17/01/2025 - 08:14
B-LQC,A350-941,nan,Cathay Pacific,False,17/01/2025 - 08:14
G-XWBI,A350-1041,nan,British Airways,False,17/01/2025 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,17/01/2025 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,17/01/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,17/01/2025 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,17/01/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,17/01/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,17/01/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,17/01/2025 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,17/01/2025 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,17/01/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,17/01/2025 - 08:14
A7-ALN,A350-941,47,Qatar Airways,False,17/01/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,17/01/2025 - 08:14
HS-THB,A350-941,44,Thai Airways,False,17/01/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,17/01/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,17/01/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,17/01/2025 - 08:14
A7-ALA,A350-941,6,Qatar Airways,False,17/01/2025 - 08:14
