A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/04/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,05/04/2023 - 08:11
F-WLXV,A350-1041,65,Airbus Industries,True,05/04/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,05/04/2023 - 08:11
N512DN,A350-941,267,Delta,False,05/04/2023 - 08:11
B-LRD,A350-941,38,Cathay Pacific,False,05/04/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,05/04/2023 - 08:11
B-LRS,A350-941,128,Cathay Pacific,False,05/04/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,05/04/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,05/04/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,05/04/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,05/04/2023 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,05/04/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,05/04/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,True,05/04/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,05/04/2023 - 08:11
B-18901,A350-941,49,China Airlines,False,05/04/2023 - 08:11
B-18909,A350-941,138,China Airlines,True,05/04/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,05/04/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,05/04/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,05/04/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,05/04/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,05/04/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,05/04/2023 - 08:11
A7-ALS,A350-941,83,Qatar,False,05/04/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,05/04/2023 - 08:11
HS-THH,A350-941,142,Thai Airways,False,05/04/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,05/04/2023 - 08:11
