A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,23/02/2023 - 04:11
ET-AVD,A350-941,205,Etheopian,False,23/02/2023 - 04:11
B-18902,A350-941,57,China Airlines,False,23/02/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,23/02/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,23/02/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,23/02/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,23/02/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,23/02/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,23/02/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,23/02/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,23/02/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,23/02/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,23/02/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,23/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,23/02/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,23/02/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,23/02/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,23/02/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,23/02/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,23/02/2023 - 04:11
N502DN,A350-941,135,Delta,False,23/02/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,23/02/2023 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,23/02/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,23/02/2023 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,23/02/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,23/02/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,23/02/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,23/02/2023 - 04:11
OH-LWC,A350-941,20,Finnair,False,23/02/2023 - 04:11
OH-LWD,A350-941,22,Finnair,True,23/02/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,23/02/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,23/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,23/02/2023 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,23/02/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,23/02/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,23/02/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,23/02/2023 - 04:11
