A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/09/2023 - 08:09
D-AIXG,A350-941,174,Lufthansa,False,02/09/2023 - 08:09
D-AIXN,A350-941,292,Lufthansa,False,02/09/2023 - 08:09
D-AIXL,A350-941,255,Lufthansa,False,02/09/2023 - 08:09
TC-LGA,A350-941,403,Turkish Airlines,False,02/09/2023 - 08:09
VN-A892,A350-941,86,Vietnam Airlines,False,02/09/2023 - 08:09
N512DN,A350-941,267,Delta,False,02/09/2023 - 08:09
B-LRL,A350-941,72,Cathay Pacific,False,02/09/2023 - 08:09
OH-LWG,A350-941,51,Finnair,False,02/09/2023 - 08:09
OH-LWE,A350-941,23,Finnair,False,02/09/2023 - 08:09
VN-A891,A350-941,67,Vietnam Airlines,False,02/09/2023 - 08:09
9V-SHK,A350-941,369,Singapore Airlines,False,02/09/2023 - 08:09
G-VLUX,A350-1041,274,Virgin,False,02/09/2023 - 08:09
B-18905,A350-941,73,China Airlines,False,02/09/2023 - 08:09
9V-SMG,A350-941,62,Singapore Airlines,False,02/09/2023 - 08:09
9V-SMI,A350-941,77,Singapore Airlines,False,02/09/2023 - 08:09
9V-SMQ,A350-941,133,Singapore Airlines,False,02/09/2023 - 08:09
9V-SMT,A350-941,170,Singapore Airlines,True,02/09/2023 - 08:09
B-18903,A350-941,66,China Airlines,False,02/09/2023 - 08:09
HL8078,A350-941,94,Asiana Airlines,False,02/09/2023 - 08:09
G-XWBE,A350-1041,386,British Airways,False,02/09/2023 - 08:09
B-18907,A350-941,105,China Airlines,False,02/09/2023 - 08:09
F-HTYI,A350-941,491,Air France,False,02/09/2023 - 08:09
F-HTYC,A350-941,359,Air France,False,02/09/2023 - 08:09
F-HTYE,A350-941,407,Air France,False,02/09/2023 - 08:09
F-HREY,A350-941,325,French Bee,False,02/09/2023 - 08:09
HL7579,A350-941,176,Asiana Airlines,False,02/09/2023 - 08:09
B-LXF,A350-1041,233,Cathay Pacific,False,02/09/2023 - 08:09
A7-ALV,A350-941,106,Qatar,False,02/09/2023 - 08:09
A7-ANK,A350-1041,332,Qatar,False,02/09/2023 - 08:09
A7-ANP,A350-1041,372,Qatar,False,02/09/2023 - 08:09
A7-AMD,A350-941,45,Qatar,False,02/09/2023 - 08:09
