A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/12/2025 - 01:04
D-AIXD,A350-941,127,Lufthansa,False,10/12/2025 - 01:04
D-AIXI,A350-941,nan,Lufthansa,False,10/12/2025 - 01:04
D-AIXG,A350-941,174,Lufthansa,False,10/12/2025 - 01:04
D-AIXJ,A350-941,209,Lufthansa,False,10/12/2025 - 01:04
D-AIXL,A350-941,255,Lufthansa,False,10/12/2025 - 01:04
SE-RSD,A350-941,nan,SAS Airlines,True,10/12/2025 - 01:04
SE-RSC,A350-941,nan,SAS Airlines,False,10/12/2025 - 01:04
RP-C3501,A350-941,nan,Philippine Airlines,False,10/12/2025 - 01:04
B-322Y,A350-941,nan,Air China,False,10/12/2025 - 01:04
N516DN,A350-941,530,Delta Air Lines,False,10/12/2025 - 01:04
JA07XJ,A350-941,nan,Japan Airlines,False,10/12/2025 - 01:04
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/12/2025 - 01:04
JA09XJ,A350-941,497,Japan Airlines,False,10/12/2025 - 01:04
B-324W,A350-941,nan,China Eastern Airlines,True,10/12/2025 - 01:04
B-324S,A350-941,nan,China Southern Airlines,False,10/12/2025 - 01:04
B-324R,A350-941,nan,China Southern Airlines,False,10/12/2025 - 01:04
JA04XJ,A350-941,nan,Japan Airlines,False,10/12/2025 - 01:04
TC-LGD,A350-941,nan,Turkish Airlines,False,10/12/2025 - 01:04
JA08XJ,A350-941,nan,Japan Airlines,True,10/12/2025 - 01:04
VN-A898,A350-941,nan,Vietnam Airlines,False,10/12/2025 - 01:04
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2025 - 01:04
B-LRE,A350-941,39,Cathay Pacific,False,10/12/2025 - 01:04
B-LRB,A350-941,32,Cathay Pacific,False,10/12/2025 - 01:04
B-LRL,A350-941,72,Cathay Pacific,False,10/12/2025 - 01:04
OH-LWG,A350-941,51,Finnair,False,10/12/2025 - 01:04
OH-LWD,A350-941,22,Finnair,False,10/12/2025 - 01:04
OH-LWP,A350-941,nan,Finnair,False,10/12/2025 - 01:04
OH-LWR,A350-941,nan,Finnair,False,10/12/2025 - 01:04
OH-LWI,A350-941,104,Finnair,False,10/12/2025 - 01:04
VN-A890,A350-941,56,Vietnam Airlines,False,10/12/2025 - 01:04
VN-A891,A350-941,67,Vietnam Airlines,False,10/12/2025 - 01:04
JA12XJ,A350-941,536,Japan Airlines,False,10/12/2025 - 01:04
9V-SHA,A350-941,254,Singapore Airlines,False,10/12/2025 - 01:04
9V-SHC,A350-941,nan,Singapore Airlines,False,10/12/2025 - 01:04
9V-SHF,A350-941,nan,Singapore Airlines,False,10/12/2025 - 01:04
9V-SHI,A350-941,322,Singapore Airlines,False,10/12/2025 - 01:04
9V-SHO,A350-941,nan,Singapore Airlines,False,10/12/2025 - 01:04
G-XWBG,A350-1041,432,British Airways,False,10/12/2025 - 01:04
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/12/2025 - 01:04
EC-NBE,A350-941,nan,Iberia Airlines,False,10/12/2025 - 01:04
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2025 - 01:04
9V-SMB,A350-941,30,Singapore Airlines,False,10/12/2025 - 01:04
9V-SMG,A350-941,62,Singapore Airlines,False,10/12/2025 - 01:04
9V-SMS,A350-941,158,Singapore Airlines,False,10/12/2025 - 01:04
9V-SMW,A350-941,nan,Singapore Airlines,False,10/12/2025 - 01:04
9V-SMM,A350-941,99,Singapore Airlines,False,10/12/2025 - 01:04
9V-SMJ,A350-941,81,Singapore Airlines,False,10/12/2025 - 01:04
B-18901,A350-941,49,China Airlines,False,10/12/2025 - 01:04
B-18912,A350-941,162,China Airlines,False,10/12/2025 - 01:04
B-307C,A350-941,nan,Air China,False,10/12/2025 - 01:04
G-XWBC,A350-1041,nan,British Airways,True,10/12/2025 - 01:04
HL8079,A350-941,117,Asiana Airlines,False,10/12/2025 - 01:04
EC-NCX,A350-941,nan,Iberia Airlines,False,10/12/2025 - 01:04
B-309W,A350-941,nan,China Southern Airlines,False,10/12/2025 - 01:04
B-18918,A350-941,nan,China Airlines,False,10/12/2025 - 01:04
B-18917,A350-941,208,China Airlines,False,10/12/2025 - 01:04
B-30A9,A350-941,nan,China Southern Airlines,False,10/12/2025 - 01:04
EC-MYX,A350-941,nan,Iberia Airlines,False,10/12/2025 - 01:04
B-30AL,A350-941,nan,China Southern Airlines,False,10/12/2025 - 01:04
B-30C0,A350-941,nan,China Southern Airlines,False,10/12/2025 - 01:04
HL8362,A350-941,nan,Asiana Airlines,False,10/12/2025 - 01:04
HL8361,A350-941,nan,Asiana Airlines,False,10/12/2025 - 01:04
B-30EA,A350-941,nan,China Southern Airlines,False,10/12/2025 - 01:04
F-HTYI,A350-941,491,Air France,False,10/12/2025 - 01:04
F-HTYG,A350-941,479,Air France,False,10/12/2025 - 01:04
F-HTYK,A350-941,502,Air France,False,10/12/2025 - 01:04
B-LRX,A350-941,155,Cathay Pacific,True,10/12/2025 - 01:04
B-LRU,A350-941,148,Cathay Pacific,False,10/12/2025 - 01:04
B-LXG,A350-1041,nan,Cathay Pacific,False,10/12/2025 - 01:04
B-LXL,A350-1041,306,Cathay Pacific,False,10/12/2025 - 01:04
B-LQF,A350-941,nan,Cathay Pacific,False,10/12/2025 - 01:04
A7-ALW,A350-941,nan,Qatar Airways,False,10/12/2025 - 01:04
A7-ANL,A350-1041,nan,Qatar Airways,False,10/12/2025 - 01:04
A7-ANM,A350-1041,nan,Qatar Airways,False,10/12/2025 - 01:04
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/12/2025 - 01:04
A7-ANK,A350-1041,332,Qatar Airways,False,10/12/2025 - 01:04
A7-ANG,A350-1041,nan,Qatar Airways,True,10/12/2025 - 01:04
A7-AND,A350-1041,nan,Qatar Airways,False,10/12/2025 - 01:04
A7-ANB,A350-1041,102,Qatar Airways,False,10/12/2025 - 01:04
A7-ANC,A350-1041,nan,Qatar Airways,False,10/12/2025 - 01:04
A7-ANO,A350-1041,nan,Qatar Airways,False,10/12/2025 - 01:04
A7-ALT,A350-941,90,Qatar Airways,False,10/12/2025 - 01:04
A7-ALL,A350-941,36,Qatar Airways,False,10/12/2025 - 01:04
A7-AMG,A350-941,nan,Qatar Airways,False,10/12/2025 - 01:04
A7-ALI,A350-941,21,Qatar Airways,False,10/12/2025 - 01:04
A7-ALG,A350-941,13,Qatar Airways,False,10/12/2025 - 01:04
