A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/03/2023 - 00:47
B-LRE,A350-941,39,Cathay Pacific,False,26/03/2023 - 00:47
B-LRC,A350-941,34,Cathay Pacific,False,26/03/2023 - 00:47
B-LRP,A350-941,101,Cathay Pacific,False,26/03/2023 - 00:47
B-LRQ,A350-941,109,Cathay Pacific,False,26/03/2023 - 00:47
OH-LWH,A350-941,97,Finnair,False,26/03/2023 - 00:47
OH-LWC,A350-941,20,Finnair,False,26/03/2023 - 00:47
OH-LWE,A350-941,23,Finnair,False,26/03/2023 - 00:47
OH-LWF,A350-941,28,Finnair,False,26/03/2023 - 00:47
OH-LWB,A350-941,19,Finnair,False,26/03/2023 - 00:47
OH-LWI,A350-941,104,Finnair,False,26/03/2023 - 00:47
9V-SHA,A350-941,254,Singapore Airlines,False,26/03/2023 - 00:47
9V-SHI,A350-941,322,Singapore Airlines,True,26/03/2023 - 00:47
G-XWBG,A350-1041,432,British Airways,True,26/03/2023 - 00:47
G-VLUX,A350-1041,274,Virgin,False,26/03/2023 - 00:47
G-VPOP,A350-1041,298,Virgin,False,26/03/2023 - 00:47
B-18905,A350-941,73,China Airlines,False,26/03/2023 - 00:47
9V-SMG,A350-941,62,Singapore Airlines,False,26/03/2023 - 00:47
G-XWBC,A350-1041,362,British Airways,False,26/03/2023 - 00:47
B-18908,A350-941,121,China Airlines,False,26/03/2023 - 00:47
F-HTYB,A350-941,349,Air France,False,26/03/2023 - 00:47
F-HTYE,A350-941,407,Air France,False,26/03/2023 - 00:47
F-HTYK,A350-941,502,Air France,False,26/03/2023 - 00:47
F-HREU,A350-941,5,French Bee,False,26/03/2023 - 00:47
F-HREV,A350-941,193,French Bee,False,26/03/2023 - 00:47
F-HREY,A350-941,325,French Bee,False,26/03/2023 - 00:47
B-LRT,A350-941,137,Cathay Pacific,False,26/03/2023 - 00:47
B-LRU,A350-941,148,Cathay Pacific,True,26/03/2023 - 00:47
A7-AND,A350-1041,125,Qatar,False,26/03/2023 - 00:47
A7-ALO,A350-941,63,Qatar,False,26/03/2023 - 00:47
