A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/01/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,22/01/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,22/01/2024 - 12:17
D-AIXQ,A350-941,427,Lufthansa,False,22/01/2024 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,22/01/2024 - 12:17
D-AIXL,A350-941,255,Lufthansa,True,22/01/2024 - 12:17
SE-RSD,A350-941,nan,SAS Airlines,False,22/01/2024 - 12:17
B-320S,A350-941,nan,China Southern Airlines,False,22/01/2024 - 12:17
JA14XJ,A350-941,nan,Japan Airlines,False,22/01/2024 - 12:17
B-322Z,A350-941,nan,Air China,False,22/01/2024 - 12:17
B-321J,A350-941,nan,China Eastern Airlines,True,22/01/2024 - 12:17
B-321M,A350-941,nan,Air China,False,22/01/2024 - 12:17
JA02XJ,A350-941,nan,Japan Airlines,False,22/01/2024 - 12:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/01/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,22/01/2024 - 12:17
TC-LGF,A350-941,nan,Turkish Airlines,False,22/01/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,22/01/2024 - 12:17
TC-LGA,A350-941,nan,Turkish Airlines,False,22/01/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,22/01/2024 - 12:17
N502DN,A350-941,135,Delta Air Lines,False,22/01/2024 - 12:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2024 - 12:17
B-LRE,A350-941,39,Cathay Pacific,True,22/01/2024 - 12:17
N512DN,A350-941,267,Delta Air Lines,False,22/01/2024 - 12:17
B-LRM,A350-941,75,Cathay Pacific,False,22/01/2024 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,False,22/01/2024 - 12:17
EC-NIG,A350-941,397,Iberia Airlines,False,22/01/2024 - 12:17
OH-LWP,A350-941,nan,Finnair,False,22/01/2024 - 12:17
OH-LWI,A350-941,104,Finnair,False,22/01/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,22/01/2024 - 12:17
B-1081,A350-941,nan,Air China,False,22/01/2024 - 12:17
G-XWBE,A350-1041,nan,British Airways,False,22/01/2024 - 12:17
9V-SHP,A350-941,nan,Singapore Airlines,False,22/01/2024 - 12:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/01/2024 - 12:17
9V-SHV,A350-941,nan,Singapore Airlines,True,22/01/2024 - 12:17
9V-SHU,A350-941,nan,Singapore Airlines,False,22/01/2024 - 12:17
9V-SHW,A350-941,nan,Singapore Airlines,False,22/01/2024 - 12:17
9V-SHM,A350-941,nan,Singapore Airlines,False,22/01/2024 - 12:17
9V-SJB,A350-941,nan,Singapore Airlines,False,22/01/2024 - 12:17
G-XWBG,A350-1041,432,British Airways,False,22/01/2024 - 12:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2024 - 12:17
9V-SGA,A350-941,nan,Singapore Airlines,False,22/01/2024 - 12:17
