A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/02/2024 - 04:09
SE-RSD,A350-941,nan,SAS Airlines,False,23/02/2024 - 04:09
B-320S,A350-941,nan,China Southern Airlines,False,23/02/2024 - 04:09
B-321J,A350-941,nan,China Eastern Airlines,False,23/02/2024 - 04:09
TC-LGC,A350-941,nan,Turkish Airlines,False,23/02/2024 - 04:09
TC-LGB,A350-941,nan,Turkish Airlines,False,23/02/2024 - 04:09
EC-NOI,A350-941,448,World2fly,True,23/02/2024 - 04:09
JA11XJ,A350-941,nan,Japan Airlines,False,23/02/2024 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,23/02/2024 - 04:09
OH-LWE,A350-941,23,Finnair,False,23/02/2024 - 04:09
OH-LWS,A350-941,nan,Finnair,False,23/02/2024 - 04:09
EC-NIS,A350-941,406,Iberia Airlines,False,23/02/2024 - 04:09
OH-LWB,A350-941,19,Finnair,False,23/02/2024 - 04:09
OH-LWN,A350-941,nan,Finnair,False,23/02/2024 - 04:09
OH-LWI,A350-941,104,Finnair,False,23/02/2024 - 04:09
VN-A891,A350-941,67,Vietnam Airlines,False,23/02/2024 - 04:09
F-HHAV,A350-941,82,Air Caraïbes,False,23/02/2024 - 04:09
9V-SHF,A350-941,nan,Singapore Airlines,False,23/02/2024 - 04:09
EC-NLP,A350-941,nan,Iberia Airlines,False,23/02/2024 - 04:09
EC-NBE,A350-941,nan,Iberia Airlines,False,23/02/2024 - 04:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2024 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,True,23/02/2024 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,23/02/2024 - 04:09
9V-SMY,A350-941,nan,Singapore Airlines,False,23/02/2024 - 04:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/02/2024 - 04:09
B-307C,A350-941,nan,Air China,False,23/02/2024 - 04:09
G-XWBB,A350-1041,340,British Airways,False,23/02/2024 - 04:09
N518DZ,A350-941,580,Delta Air Lines,False,23/02/2024 - 04:09
B-30CW,A350-941,373,China Eastern Airlines,False,23/02/2024 - 04:09
B-30AL,A350-941,nan,China Southern Airlines,False,23/02/2024 - 04:09
HL8360,A350-941,nan,Asiana Airlines,False,23/02/2024 - 04:09
F-HTYI,A350-941,491,Air France,False,23/02/2024 - 04:09
F-HTYB,A350-941,349,Air France,False,23/02/2024 - 04:09
F-HTYK,A350-941,502,Air France,False,23/02/2024 - 04:09
F-HTYM,A350-941,nan,Air France,False,23/02/2024 - 04:09
F-HREY,A350-941,325,French Bee,True,23/02/2024 - 04:09
B-LRU,A350-941,148,Cathay Pacific,False,23/02/2024 - 04:09
G-XWBJ,A350-1041,nan,British Airways,False,23/02/2024 - 04:09
A7-AND,A350-1041,nan,Qatar Airways,False,23/02/2024 - 04:09
A7-ANP,A350-1041,nan,Qatar Airways,False,23/02/2024 - 04:09
A7-ALT,A350-941,90,Qatar Airways,False,23/02/2024 - 04:09
A7-ALR,A350-941,78,Qatar Airways,False,23/02/2024 - 04:09
A7-ALL,A350-941,36,Qatar Airways,False,23/02/2024 - 04:09
F-HTRE,A350-941,nan,Air Caraïbes,False,23/02/2024 - 04:09
