A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/09/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,23/09/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,23/09/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,23/09/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,23/09/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,23/09/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,23/09/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2024 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,23/09/2024 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,23/09/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,23/09/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,23/09/2024 - 16:12
B-LRM,A350-941,75,Cathay Pacific,False,23/09/2024 - 16:12
EC-NJM,A350-941,nan,Iberia Airlines,False,23/09/2024 - 16:12
OH-LWA,A350-941,18,Finnair,False,23/09/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,23/09/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,23/09/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,23/09/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,23/09/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,23/09/2024 - 16:12
B-1082,A350-941,nan,Air China,False,23/09/2024 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,23/09/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,23/09/2024 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,True,23/09/2024 - 16:12
9V-SHY,A350-941,nan,Singapore Airlines,False,23/09/2024 - 16:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/09/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,23/09/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,23/09/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,23/09/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,23/09/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,23/09/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,23/09/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,23/09/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,23/09/2024 - 16:12
B-304D,A350-941,nan,China Eastern Airlines,False,23/09/2024 - 16:12
B-307Y,A350-941,nan,China Eastern Airlines,False,23/09/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,23/09/2024 - 16:12
EC-NCX,A350-941,nan,Iberia Airlines,False,23/09/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,23/09/2024 - 16:12
B-18907,A350-941,105,China Airlines,False,23/09/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,23/09/2024 - 16:12
B-30C0,A350-941,nan,China Southern Airlines,False,23/09/2024 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,23/09/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,23/09/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,23/09/2024 - 16:12
F-HTYC,A350-941,359,Air France,False,23/09/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,23/09/2024 - 16:12
F-HTYN,A350-941,nan,Air France,True,23/09/2024 - 16:12
F-HREV,A350-941,nan,French Bee,False,23/09/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,23/09/2024 - 16:12
DQ-FAI,A350-941,nan,Fiji Airways,False,23/09/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,True,23/09/2024 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,23/09/2024 - 16:12
G-XWBK,A350-1041,nan,British Airways,False,23/09/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,23/09/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,23/09/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,23/09/2024 - 16:12
A7-ANM,A350-1041,nan,Qatar Airways,False,23/09/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,23/09/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,23/09/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,23/09/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,23/09/2024 - 16:12
HS-THB,A350-941,44,Thai Airways,False,23/09/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,23/09/2024 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,23/09/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,23/09/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,23/09/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,23/09/2024 - 16:12
