A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/05/2023 - 00:48
D-AIXD,A350-941,127,Lufthansa,False,28/05/2023 - 00:48
D-AIXI,A350-941,202,Lufthansa,False,28/05/2023 - 00:48
D-AIXH,A350-941,184,Lufthansa,False,28/05/2023 - 00:48
D-AIXG,A350-941,174,Lufthansa,False,28/05/2023 - 00:48
D-AIXP,A350-941,390,Lufthansa,False,28/05/2023 - 00:48
D-AIXO,A350-941,314,Lufthansa,False,28/05/2023 - 00:48
D-AIXM,A350-941,287,Lufthansa,False,28/05/2023 - 00:48
D-AIXL,A350-941,255,Lufthansa,False,28/05/2023 - 00:48
SE-RSA,A350-941,358,Scandinavian,False,28/05/2023 - 00:48
B-LRA,A350-941,29,Cathay Pacific,False,28/05/2023 - 00:48
TC-LGA,A350-941,403,Turkish Airlines,False,28/05/2023 - 00:48
B-LRE,A350-941,39,Cathay Pacific,False,28/05/2023 - 00:48
B-LRC,A350-941,34,Cathay Pacific,False,28/05/2023 - 00:48
B-LRK,A350-941,70,Cathay Pacific,False,28/05/2023 - 00:48
B-LRM,A350-941,75,Cathay Pacific,False,28/05/2023 - 00:48
B-LRO,A350-941,93,Cathay Pacific,True,28/05/2023 - 00:48
OH-LWC,A350-941,20,Finnair,True,28/05/2023 - 00:48
OH-LWE,A350-941,23,Finnair,False,28/05/2023 - 00:48
OH-LWF,A350-941,28,Finnair,False,28/05/2023 - 00:48
9V-SHE,A350-941,294,Singapore Airlines,False,28/05/2023 - 00:48
9V-SHI,A350-941,322,Singapore Airlines,False,28/05/2023 - 00:48
9V-SHL,A350-941,371,Singapore Airlines,False,28/05/2023 - 00:48
9V-SHU,A350-941,469,Singapore Airlines,False,28/05/2023 - 00:48
9V-SHK,A350-941,369,Singapore Airlines,False,28/05/2023 - 00:48
G-XWBG,A350-1041,432,British Airways,False,28/05/2023 - 00:48
G-VJAM,A350-1041,336,Virgin,False,28/05/2023 - 00:48
HL7579,A350-941,176,Asiana Airlines,False,28/05/2023 - 00:48
A7-ALY,A350-941,132,Qatar,False,28/05/2023 - 00:48
A7-ANK,A350-1041,332,Qatar,False,28/05/2023 - 00:48
A7-ANN,A350-1041,356,Qatar,False,28/05/2023 - 00:48
