A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,10/03/2024 - 12:13
D-AIXQ,A350-941,427,Lufthansa,False,10/03/2024 - 12:13
D-AIXO,A350-941,314,Lufthansa,False,10/03/2024 - 12:13
D-AIXL,A350-941,255,Lufthansa,False,10/03/2024 - 12:13
SE-RSF,A350-941,nan,SAS Airlines,False,10/03/2024 - 12:13
B-323H,A350-941,nan,China Eastern Airlines,False,10/03/2024 - 12:13
JA07XJ,A350-941,nan,Japan Airlines,False,10/03/2024 - 12:13
N511DN,A350-941,210,Delta Air Lines,False,10/03/2024 - 12:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/03/2024 - 12:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/03/2024 - 12:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/03/2024 - 12:13
B-321M,A350-941,nan,Air China,False,10/03/2024 - 12:13
N508DN,A350-941,190,Delta Air Lines,True,10/03/2024 - 12:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/03/2024 - 12:13
B-LRA,A350-941,29,Cathay Pacific,False,10/03/2024 - 12:13
TC-LGA,A350-941,nan,Turkish Airlines,False,10/03/2024 - 12:13
TC-LGI,A350-941,nan,Turkish Airlines,False,10/03/2024 - 12:13
N501DN,A350-941,115,Delta Air Lines,False,10/03/2024 - 12:13
JA08XJ,A350-941,nan,Japan Airlines,False,10/03/2024 - 12:13
B-LRF,A350-941,46,Cathay Pacific,True,10/03/2024 - 12:13
B-LRP,A350-941,101,Cathay Pacific,False,10/03/2024 - 12:13
EC-NGT,A350-941,366,Iberia Airlines,False,10/03/2024 - 12:13
A6-XWC,A350-1041,nan,Etihad Airways,False,10/03/2024 - 12:13
A6-XWA,A350-1041,nan,Etihad Airways,False,10/03/2024 - 12:13
OH-LWH,A350-941,97,Finnair,False,10/03/2024 - 12:13
OH-LWB,A350-941,19,Finnair,False,10/03/2024 - 12:13
OH-LWO,A350-941,nan,Finnair,False,10/03/2024 - 12:13
OH-LWN,A350-941,nan,Finnair,False,10/03/2024 - 12:13
B-1083,A350-941,nan,Air China,False,10/03/2024 - 12:13
JA12XJ,A350-941,536,Japan Airlines,False,10/03/2024 - 12:13
9V-SHA,A350-941,254,Singapore Airlines,False,10/03/2024 - 12:13
9V-SHH,A350-941,nan,Singapore Airlines,False,10/03/2024 - 12:13
9V-SHP,A350-941,nan,Singapore Airlines,False,10/03/2024 - 12:13
9V-SHV,A350-941,nan,Singapore Airlines,False,10/03/2024 - 12:13
9V-SHY,A350-941,nan,Singapore Airlines,False,10/03/2024 - 12:13
9V-SHK,A350-941,nan,Singapore Airlines,True,10/03/2024 - 12:13
JA10XJ,A350-941,nan,Japan Airlines,False,10/03/2024 - 12:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/03/2024 - 12:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/03/2024 - 12:13
9V-SGF,A350-941,nan,Singapore Airlines,False,10/03/2024 - 12:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/03/2024 - 12:13
9V-SMC,A350-941,31,Singapore Airlines,False,10/03/2024 - 12:13
9V-SMB,A350-941,30,Singapore Airlines,False,10/03/2024 - 12:13
9V-SMG,A350-941,62,Singapore Airlines,False,10/03/2024 - 12:13
9V-SMF,A350-941,54,Singapore Airlines,False,10/03/2024 - 12:13
9V-SMI,A350-941,77,Singapore Airlines,False,10/03/2024 - 12:13
9V-SMQ,A350-941,133,Singapore Airlines,False,10/03/2024 - 12:13
9V-SMT,A350-941,170,Singapore Airlines,False,10/03/2024 - 12:13
9V-SMY,A350-941,nan,Singapore Airlines,False,10/03/2024 - 12:13
9V-SMV,A350-941,nan,Singapore Airlines,False,10/03/2024 - 12:13
9V-SML,A350-941,96,Singapore Airlines,False,10/03/2024 - 12:13
B-18903,A350-941,66,China Airlines,False,10/03/2024 - 12:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/03/2024 - 12:13
B-305X,A350-941,nan,China Eastern Airlines,False,10/03/2024 - 12:13
G-XWBC,A350-1041,nan,British Airways,False,10/03/2024 - 12:13
HL8078,A350-941,94,Asiana Airlines,False,10/03/2024 - 12:13
EC-NDR,A350-941,nan,Iberia Airlines,False,10/03/2024 - 12:13
B-307Y,A350-941,nan,China Eastern Airlines,False,10/03/2024 - 12:13
EC-NCX,A350-941,nan,Iberia Airlines,False,10/03/2024 - 12:13
B-18906,A350-941,92,China Airlines,True,10/03/2024 - 12:13
B-18907,A350-941,105,China Airlines,False,10/03/2024 - 12:13
EC-MXV,A350-941,nan,Iberia Airlines,False,10/03/2024 - 12:13
EC-NBO,A350-941,293,Evelop Airlines,False,10/03/2024 - 12:13
B-30AL,A350-941,nan,China Southern Airlines,False,10/03/2024 - 12:13
N517DZ,A350-941,545,Delta Air Lines,False,10/03/2024 - 12:13
HL8360,A350-941,nan,Asiana Airlines,False,10/03/2024 - 12:13
HL8361,A350-941,nan,Asiana Airlines,False,10/03/2024 - 12:13
HL8382,A350-941,nan,Asiana Airlines,False,10/03/2024 - 12:13
F-HTYJ,A350-941,500,Air France,False,10/03/2024 - 12:13
F-HTYA,A350-941,nan,Air France,False,10/03/2024 - 12:13
F-HTYM,A350-941,nan,Air France,False,10/03/2024 - 12:13
F-HTYP,A350-941,nan,Air France,False,10/03/2024 - 12:13
F-HREU,A350-941,5,French Bee,True,10/03/2024 - 12:13
