A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,12/11/2025 - 04:16
B-324X,A350-941,nan,China Eastern Airlines,False,12/11/2025 - 04:16
B-324W,A350-941,nan,China Eastern Airlines,False,12/11/2025 - 04:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2025 - 04:16
JA11XJ,A350-941,nan,Japan Airlines,False,12/11/2025 - 04:16
A6-XWC,A350-1041,nan,Etihad Airways,False,12/11/2025 - 04:16
OH-LWF,A350-941,28,Finnair,False,12/11/2025 - 04:16
OH-LWN,A350-941,nan,Finnair,False,12/11/2025 - 04:16
G-XWBG,A350-1041,432,British Airways,False,12/11/2025 - 04:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/11/2025 - 04:16
B-307C,A350-941,nan,Air China,False,12/11/2025 - 04:16
B-18907,A350-941,105,China Airlines,False,12/11/2025 - 04:16
B-18918,A350-941,nan,China Airlines,False,12/11/2025 - 04:16
HL8361,A350-941,nan,Asiana Airlines,False,12/11/2025 - 04:16
HL8383,A350-941,nan,Asiana Airlines,False,12/11/2025 - 04:16
F-HTYP,A350-941,nan,Air France,False,12/11/2025 - 04:16
B-LRX,A350-941,155,Cathay Pacific,True,12/11/2025 - 04:16
B-LXB,A350-1041,nan,Cathay Pacific,False,12/11/2025 - 04:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/11/2025 - 04:16
B-LXP,A350-1041,503,Cathay Pacific,False,12/11/2025 - 04:16
A7-ALV,A350-941,106,Qatar Airways,False,12/11/2025 - 04:16
A7-ANF,A350-1041,161,Qatar Airways,False,12/11/2025 - 04:16
A7-ANO,A350-1041,nan,Qatar Airways,False,12/11/2025 - 04:16
D-AIXE,A350-941,136,Lufthansa,False,12/11/2025 - 04:16
D-AIXN,A350-941,292,Lufthansa,False,12/11/2025 - 04:16
JA04XJ,A350-941,nan,Japan Airlines,False,12/11/2025 - 04:16
N503DN,A350-941,149,Delta Air Lines,False,12/11/2025 - 04:16
9V-SGD,A350-941,nan,Singapore Airlines,False,12/11/2025 - 04:16
9V-SGE,A350-941,nan,Saudia,False,12/11/2025 - 04:16
9V-SGB,A350-941,nan,Singapore Airlines,False,12/11/2025 - 04:16
9V-SMW,A350-941,nan,Singapore Airlines,False,12/11/2025 - 04:16
9V-SMN,A350-941,107,Singapore Airlines,False,12/11/2025 - 04:16
EC-MYX,A350-941,nan,Iberia Airlines,False,12/11/2025 - 04:16
N515DN,A350-941,404,Delta Air Lines,True,12/11/2025 - 04:16
