A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,25/05/2023 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,25/05/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,25/05/2023 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,25/05/2023 - 12:16
B-LRR,A350-941,119,Cathay Pacific,True,25/05/2023 - 12:16
EC-NGT,A350-941,366,Iberia,False,25/05/2023 - 12:16
OH-LWG,A350-941,51,Finnair,True,25/05/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,25/05/2023 - 12:16
OH-LWE,A350-941,23,Finnair,False,25/05/2023 - 12:16
9V-SHE,A350-941,294,Singapore Airlines,False,25/05/2023 - 12:16
N504DN,A350-941,160,Delta,False,25/05/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,25/05/2023 - 12:16
F-HTYC,A350-941,359,Air France,False,25/05/2023 - 12:16
F-HTYD,A350-941,381,Air France,False,25/05/2023 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,25/05/2023 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,25/05/2023 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,True,25/05/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,25/05/2023 - 12:16
A7-ANF,A350-1041,161,Qatar,False,25/05/2023 - 12:16
A7-AND,A350-1041,125,Qatar,False,25/05/2023 - 12:16
HS-THF,A350-941,123,Thai Airways,False,25/05/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,25/05/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,25/05/2023 - 12:16
D-AIXA,A350-941,74,Lufthansa,False,25/05/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,25/05/2023 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,25/05/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,25/05/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,25/05/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,25/05/2023 - 12:16
N503DN,A350-941,149,Delta,False,25/05/2023 - 12:16
N502DN,A350-941,135,Delta,False,25/05/2023 - 12:16
F-HNET,A350-941,91,French West,False,25/05/2023 - 12:16
G-VPOP,A350-1041,298,Virgin,False,25/05/2023 - 12:16
F-WXWB,A350-941,1,Airbus Industries,True,25/05/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,25/05/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,25/05/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,25/05/2023 - 12:16
9V-SMY,A350-941,344,Singapore Airlines,False,25/05/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,25/05/2023 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,25/05/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,25/05/2023 - 12:16
