A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/06/2023 - 00:51
D-AIXH,A350-941,184,Lufthansa,False,05/06/2023 - 00:51
D-AIXP,A350-941,390,Lufthansa,False,05/06/2023 - 00:51
D-AIXN,A350-941,292,Lufthansa,False,05/06/2023 - 00:51
N503DN,A350-941,149,Delta,False,05/06/2023 - 00:51
B-LRA,A350-941,29,Cathay Pacific,False,05/06/2023 - 00:51
TC-LGA,A350-941,403,Turkish Airlines,False,05/06/2023 - 00:51
B-LRN,A350-941,85,Cathay Pacific,False,05/06/2023 - 00:51
B-LRO,A350-941,93,Cathay Pacific,False,05/06/2023 - 00:51
EC-NGT,A350-941,366,Iberia,False,05/06/2023 - 00:51
OH-LWG,A350-941,51,Finnair,False,05/06/2023 - 00:51
OH-LWH,A350-941,97,Finnair,False,05/06/2023 - 00:51
OH-LWC,A350-941,20,Finnair,False,05/06/2023 - 00:51
EC-NIG,A350-941,397,Iberia,False,05/06/2023 - 00:51
EC-NIS,A350-941,406,Iberia,False,05/06/2023 - 00:51
OH-LWA,A350-941,18,Finnair,False,05/06/2023 - 00:51
OH-LWI,A350-941,104,Finnair,False,05/06/2023 - 00:51
VN-A890,A350-941,56,Vietnam Airlines,False,05/06/2023 - 00:51
9V-SHU,A350-941,469,Singapore Airlines,False,05/06/2023 - 00:51
9V-SMC,A350-941,31,Singapore Airlines,False,05/06/2023 - 00:51
9V-SMO,A350-941,116,Singapore Airlines,False,05/06/2023 - 00:51
G-XWBB,A350-1041,340,British Airways,False,05/06/2023 - 00:51
G-XWBE,A350-1041,386,British Airways,False,05/06/2023 - 00:51
B-18906,A350-941,92,China Airlines,False,05/06/2023 - 00:51
F-HTYG,A350-941,479,Air France,False,05/06/2023 - 00:51
F-HREV,A350-941,193,French Bee,False,05/06/2023 - 00:51
F-HREY,A350-941,325,French Bee,False,05/06/2023 - 00:51
B-LRV,A350-941,154,Cathay Pacific,False,05/06/2023 - 00:51
B-LXG,A350-1041,252,Cathay Pacific,False,05/06/2023 - 00:51
B-LXK,A350-1041,296,Cathay Pacific,False,05/06/2023 - 00:51
A7-ANK,A350-1041,332,Qatar,False,05/06/2023 - 00:51
A7-AND,A350-1041,125,Qatar,False,05/06/2023 - 00:51
A7-ANA,A350-1041,88,Qatar,False,05/06/2023 - 00:51
HS-THF,A350-941,123,Thai Airways,False,05/06/2023 - 00:51
