A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,07/06/2025 - 12:22
SE-RSC,A350-941,nan,SAS Airlines,False,07/06/2025 - 12:22
B-322Y,A350-941,nan,Air China,False,07/06/2025 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,07/06/2025 - 12:22
B-321J,A350-941,nan,China Eastern Airlines,False,07/06/2025 - 12:22
TC-LGI,A350-941,nan,Turkish Airlines,False,07/06/2025 - 12:22
B-327V,A350-941,nan,Air China,False,07/06/2025 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,True,07/06/2025 - 12:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2025 - 12:22
B-LRE,A350-941,39,Cathay Pacific,False,07/06/2025 - 12:22
B-LRD,A350-941,38,Cathay Pacific,False,07/06/2025 - 12:22
B-LRK,A350-941,70,Cathay Pacific,False,07/06/2025 - 12:22
B-LRI,A350-941,58,Cathay Pacific,True,07/06/2025 - 12:22
B-LRP,A350-941,101,Cathay Pacific,False,07/06/2025 - 12:22
B-LRO,A350-941,93,Cathay Pacific,False,07/06/2025 - 12:22
EC-NJM,A350-941,nan,Iberia Airlines,False,07/06/2025 - 12:22
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/06/2025 - 12:22
OH-LWH,A350-941,97,Finnair,False,07/06/2025 - 12:22
OH-LWR,A350-941,nan,Finnair,True,07/06/2025 - 12:22
9V-SHH,A350-941,nan,Singapore Airlines,False,07/06/2025 - 12:22
9V-SHK,A350-941,nan,Singapore Airlines,False,07/06/2025 - 12:22
N504DN,A350-941,160,Delta Air Lines,False,07/06/2025 - 12:22
B-18902,A350-941,57,China Airlines,False,07/06/2025 - 12:22
B-307C,A350-941,nan,Air China,False,07/06/2025 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,07/06/2025 - 12:22
N518DZ,A350-941,580,Delta Air Lines,False,07/06/2025 - 12:22
B-18907,A350-941,105,China Airlines,False,07/06/2025 - 12:22
B-18918,A350-941,nan,China Airlines,False,07/06/2025 - 12:22
B-18917,A350-941,208,China Airlines,False,07/06/2025 - 12:22
N517DZ,A350-941,545,Delta Air Lines,False,07/06/2025 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,07/06/2025 - 12:22
B-30F9,A350-941,nan,China Southern Airlines,False,07/06/2025 - 12:22
HL8361,A350-941,nan,Asiana Airlines,False,07/06/2025 - 12:22
B-30EA,A350-941,nan,China Southern Airlines,True,07/06/2025 - 12:22
HL8382,A350-941,nan,Asiana Airlines,False,07/06/2025 - 12:22
F-HTYF,A350-941,nan,Air France,False,07/06/2025 - 12:22
B-LRX,A350-941,155,Cathay Pacific,False,07/06/2025 - 12:22
B-LXD,A350-1041,nan,Cathay Pacific,False,07/06/2025 - 12:22
B-LQB,A350-941,337,Cathay Pacific,True,07/06/2025 - 12:22
B-LXJ,A350-1041,nan,Cathay Pacific,True,07/06/2025 - 12:22
B-LQE,A350-941,nan,Cathay Pacific,False,07/06/2025 - 12:22
B-LXP,A350-1041,503,Cathay Pacific,False,07/06/2025 - 12:22
G-XWBJ,A350-1041,nan,British Airways,False,07/06/2025 - 12:22
A7-AOA,A350-1041,409,Qatar Airways,False,07/06/2025 - 12:22
A7-ALY,A350-941,nan,Qatar Airways,False,07/06/2025 - 12:22
A7-ALZ,A350-941,12,Qatar Airways,False,07/06/2025 - 12:22
A7-ALX,A350-941,126,Qatar Airways,False,07/06/2025 - 12:22
A7-ALV,A350-941,106,Qatar Airways,False,07/06/2025 - 12:22
A7-ANL,A350-1041,nan,Qatar Airways,False,07/06/2025 - 12:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/06/2025 - 12:22
A7-ANK,A350-1041,332,Qatar Airways,False,07/06/2025 - 12:22
A7-ANH,A350-1041,nan,Qatar Airways,False,07/06/2025 - 12:22
A7-ANG,A350-1041,nan,Qatar Airways,False,07/06/2025 - 12:22
A7-ANE,A350-1041,nan,Qatar Airways,False,07/06/2025 - 12:22
A7-ANR,A350-1041,nan,Qatar Airways,False,07/06/2025 - 12:22
A7-ALR,A350-941,78,Qatar Airways,False,07/06/2025 - 12:22
A7-ALP,A350-941,69,Qatar Airways,False,07/06/2025 - 12:22
A7-ALO,A350-941,63,Qatar Airways,False,07/06/2025 - 12:22
HS-THG,A350-941,130,Thai Airways,False,07/06/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,07/06/2025 - 12:22
