A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,25/01/2023 - 00:44
G-VJAM,A350-1041,336,Virgin,False,25/01/2023 - 00:44
9V-SMD,A350-941,37,Singapore Airlines,False,25/01/2023 - 00:44
9V-SMY,A350-941,344,Singapore Airlines,False,25/01/2023 - 00:44
D-AIXJ,A350-941,209,Lufthansa,False,25/01/2023 - 00:44
B-18908,A350-941,121,China Airlines,False,25/01/2023 - 00:44
B-18909,A350-941,138,China Airlines,False,25/01/2023 - 00:44
F-HTYH,A350-941,488,Air France,False,25/01/2023 - 00:44
F-HTYF,A350-941,422,Air France,False,25/01/2023 - 00:44
F-HTYG,A350-941,479,Air France,False,25/01/2023 - 00:44
F-HTYK,A350-941,502,Air France,False,25/01/2023 - 00:44
N501DN,A350-941,115,Delta,True,25/01/2023 - 00:44
HL7579,A350-941,176,Asiana Airlines,False,25/01/2023 - 00:44
B-LRX,A350-941,155,Cathay Pacific,False,25/01/2023 - 00:44
B-LXJ,A350-1041,286,Cathay Pacific,True,25/01/2023 - 00:44
OH-LWD,A350-941,22,Finnair,False,25/01/2023 - 00:44
A7-ANN,A350-1041,356,Qatar,False,25/01/2023 - 00:44
9V-SHA,A350-941,254,Singapore Airlines,False,25/01/2023 - 00:44
9V-SHP,A350-941,436,Singapore Airlines,False,25/01/2023 - 00:44
9V-SHN,A350-941,385,Singapore Airlines,False,25/01/2023 - 00:44
G-XWBF,A350-1041,402,British Airways,False,25/01/2023 - 00:44
A7-AMJ,A350-941,237,Qatar,False,25/01/2023 - 00:44
