A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/06/2024 - 04:11
D-AIXI,A350-941,nan,Lufthansa,False,20/06/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,True,20/06/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,20/06/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,20/06/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,20/06/2024 - 04:11
B-321M,A350-941,nan,Air China,False,20/06/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,20/06/2024 - 04:11
TC-LGA,A350-941,nan,Turkish Airlines,False,20/06/2024 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,20/06/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,20/06/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2024 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,20/06/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,20/06/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/06/2024 - 04:11
OH-LWK,A350-941,113,Finnair,False,20/06/2024 - 04:11
OH-LWL,A350-941,134,Finnair,False,20/06/2024 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,20/06/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,20/06/2024 - 04:11
B-1083,A350-941,nan,Air China,False,20/06/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,20/06/2024 - 04:11
9V-SHE,A350-941,nan,Singapore Airlines,False,20/06/2024 - 04:11
9V-SHD,A350-941,nan,Singapore Airlines,False,20/06/2024 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,False,20/06/2024 - 04:11
9V-SHM,A350-941,nan,Singapore Airlines,False,20/06/2024 - 04:11
9V-SHO,A350-941,nan,Singapore Airlines,False,20/06/2024 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,20/06/2024 - 04:11
9V-SJE,A350-941,nan,Singapore Airlines,False,20/06/2024 - 04:11
F-HNET,A350-941,91,Air Caraïbes,False,20/06/2024 - 04:11
N504DN,A350-941,160,Delta Air Lines,False,20/06/2024 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,20/06/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/06/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,20/06/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,20/06/2024 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,20/06/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,20/06/2024 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,20/06/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,20/06/2024 - 04:11
B-18909,A350-941,138,China Airlines,False,20/06/2024 - 04:11
EC-MXV,A350-941,nan,Iberia Airlines,True,20/06/2024 - 04:11
EC-NXD,A350-941,nan,Iberia Airlines,False,20/06/2024 - 04:11
EC-NBO,A350-941,293,Evelop Airlines,False,20/06/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,20/06/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,20/06/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,20/06/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,20/06/2024 - 04:11
F-HTYK,A350-941,502,Air France,False,20/06/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,20/06/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,20/06/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,20/06/2024 - 04:11
DQ-FAI,A350-941,nan,Fiji Airways,False,20/06/2024 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,20/06/2024 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,20/06/2024 - 04:11
B-LXD,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 04:11
B-LXK,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 04:11
B-LQC,A350-941,nan,Cathay Pacific,False,20/06/2024 - 04:11
B-LXN,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,20/06/2024 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,True,20/06/2024 - 04:11
A7-ALV,A350-941,106,Qatar Airways,False,20/06/2024 - 04:11
A7-ANL,A350-1041,nan,Qatar Airways,False,20/06/2024 - 04:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/06/2024 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,20/06/2024 - 04:11
A7-ALR,A350-941,78,Qatar Airways,False,20/06/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,20/06/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,20/06/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,20/06/2024 - 04:11
A7-AMI,A350-941,nan,Qatar Airways,False,20/06/2024 - 04:11
A7-ALC,A350-941,9,Qatar Airways,False,20/06/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,20/06/2024 - 04:11
A7-ALH,A350-941,12,Qatar Airways,False,20/06/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,20/06/2024 - 04:11
