A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,14/04/2026 - 16:57
TC-LGH,A350-941,nan,Turkish Airlines,False,14/04/2026 - 16:57
TC-LGI,A350-941,nan,Turkish Airlines,False,14/04/2026 - 16:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2026 - 16:57
B-LRE,A350-941,39,Cathay Pacific,False,14/04/2026 - 16:57
B-LRC,A350-941,34,Cathay Pacific,False,14/04/2026 - 16:57
B-LRI,A350-941,58,Cathay Pacific,False,14/04/2026 - 16:57
EC-NJM,A350-941,nan,Iberia Airlines,False,14/04/2026 - 16:57
OH-LWA,A350-941,18,Finnair,False,14/04/2026 - 16:57
OH-LWK,A350-941,113,Finnair,False,14/04/2026 - 16:57
OH-LWM,A350-941,nan,Finnair,False,14/04/2026 - 16:57
9V-SHY,A350-941,nan,Singapore Airlines,False,14/04/2026 - 16:57
9V-SJE,A350-941,nan,Singapore Airlines,True,14/04/2026 - 16:57
B-18905,A350-941,73,China Airlines,False,14/04/2026 - 16:57
B-18903,A350-941,66,China Airlines,False,14/04/2026 - 16:57
HL8078,A350-941,94,Asiana Airlines,True,14/04/2026 - 16:57
HL8079,A350-941,117,Asiana Airlines,False,14/04/2026 - 16:57
B-309W,A350-941,nan,China Southern Airlines,False,14/04/2026 - 16:57
B-18906,A350-941,92,China Airlines,False,14/04/2026 - 16:57
B-18907,A350-941,105,China Airlines,False,14/04/2026 - 16:57
B-18917,A350-941,208,China Airlines,False,14/04/2026 - 16:57
B-30AL,A350-941,nan,China Southern Airlines,False,14/04/2026 - 16:57
HL8359,A350-941,nan,Asiana Airlines,False,14/04/2026 - 16:57
HL8362,A350-941,nan,Asiana Airlines,False,14/04/2026 - 16:57
HL8360,A350-941,nan,Asiana Airlines,False,14/04/2026 - 16:57
HL8308,A350-941,nan,Asiana Airlines,True,14/04/2026 - 16:57
B-30EA,A350-941,nan,China Southern Airlines,False,14/04/2026 - 16:57
HL8383,A350-941,nan,Asiana Airlines,False,14/04/2026 - 16:57
F-HTYK,A350-941,502,Air France,False,14/04/2026 - 16:57
F-HTYQ,A350-941,nan,Air France,False,14/04/2026 - 16:57
B-LRX,A350-941,155,Cathay Pacific,False,14/04/2026 - 16:57
B-LRV,A350-941,154,Cathay Pacific,False,14/04/2026 - 16:57
B-LXB,A350-1041,nan,Cathay Pacific,False,14/04/2026 - 16:57
B-LXK,A350-1041,nan,Cathay Pacific,False,14/04/2026 - 16:57
B-LQD,A350-941,nan,Cathay Pacific,True,14/04/2026 - 16:57
G-XWBI,A350-1041,nan,British Airways,False,14/04/2026 - 16:57
G-XWBK,A350-1041,nan,British Airways,False,14/04/2026 - 16:57
A7-ALV,A350-941,106,Qatar Airways,False,14/04/2026 - 16:57
A7-ANA,A350-1041,88,Qatar Airways,False,14/04/2026 - 16:57
A7-ANS,A350-1041,nan,Qatar Airways,False,14/04/2026 - 16:57
A7-ANN,A350-1041,356,Qatar Airways,False,14/04/2026 - 16:57
N513DZ,A350-941,277,Delta Air Lines,False,14/04/2026 - 16:57
HS-THE,A350-941,111,Thai Airways,False,14/04/2026 - 16:57
A7-AMH,A350-941,nan,Qatar Airways,False,14/04/2026 - 16:57
A7-ALC,A350-941,9,Qatar Airways,False,14/04/2026 - 16:57
A7-ALB,A350-941,7,Qatar Airways,False,14/04/2026 - 16:57
A7-ALK,A350-941,33,Qatar Airways,False,14/04/2026 - 16:57
N507DN,A350-941,182,Delta Air Lines,False,14/04/2026 - 16:57
D-AIXC,A350-941,87,Lufthansa,False,14/04/2026 - 16:57
N516DN,A350-941,530,Delta Air Lines,False,14/04/2026 - 16:57
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,14/04/2026 - 16:57
VN-A894,A350-941,150,Vietnam Airlines,False,14/04/2026 - 16:57
VN-A898,A350-941,nan,Vietnam Airlines,False,14/04/2026 - 16:57
9V-SGA,A350-941,nan,Singapore Airlines,False,14/04/2026 - 16:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2026 - 16:57
9V-SMD,A350-941,37,Singapore Airlines,False,14/04/2026 - 16:57
9V-SMG,A350-941,62,Singapore Airlines,False,14/04/2026 - 16:57
9V-SMH,A350-941,68,Singapore Airlines,False,14/04/2026 - 16:57
9V-SMR,A350-941,140,Singapore Airlines,False,14/04/2026 - 16:57
9V-SMS,A350-941,158,Singapore Airlines,False,14/04/2026 - 16:57
9V-SMW,A350-941,nan,Singapore Airlines,False,14/04/2026 - 16:57
9V-SMM,A350-941,99,Singapore Airlines,False,14/04/2026 - 16:57
9V-SMO,A350-941,116,Singapore Airlines,False,14/04/2026 - 16:57
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/04/2026 - 16:57
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/04/2026 - 16:57
