A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,03/06/2024 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,03/06/2024 - 12:18
D-AIXG,A350-941,174,Lufthansa,False,03/06/2024 - 12:18
D-AIXQ,A350-941,427,Lufthansa,False,03/06/2024 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,03/06/2024 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,03/06/2024 - 12:18
SE-RSF,A350-941,nan,SAS Airlines,False,03/06/2024 - 12:18
PR-XTC,A350-941,35,Latam Brasil,True,03/06/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,03/06/2024 - 12:18
N511DN,A350-941,210,Delta Air Lines,False,03/06/2024 - 12:18
B-321M,A350-941,nan,Air China,False,03/06/2024 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,03/06/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,03/06/2024 - 12:18
TC-LGD,A350-941,nan,Turkish Airlines,False,03/06/2024 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,False,03/06/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,03/06/2024 - 12:18
N501DN,A350-941,115,Delta Air Lines,False,03/06/2024 - 12:18
B-326Y,A350-941,nan,Air China,False,03/06/2024 - 12:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,03/06/2024 - 12:18
B-LRD,A350-941,38,Cathay Pacific,True,03/06/2024 - 12:18
OH-LWC,A350-941,20,Finnair,False,03/06/2024 - 12:18
EC-NIS,A350-941,406,Iberia Airlines,False,03/06/2024 - 12:18
OH-LWB,A350-941,19,Finnair,False,03/06/2024 - 12:18
OH-LWL,A350-941,134,Finnair,False,03/06/2024 - 12:18
OH-LWM,A350-941,nan,Finnair,False,03/06/2024 - 12:18
VN-A890,A350-941,56,Vietnam Airlines,False,03/06/2024 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,False,03/06/2024 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,False,03/06/2024 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,03/06/2024 - 12:18
9V-SHA,A350-941,254,Singapore Airlines,False,03/06/2024 - 12:18
9V-SHP,A350-941,nan,Singapore Airlines,False,03/06/2024 - 12:18
9V-SHW,A350-941,nan,Singapore Airlines,False,03/06/2024 - 12:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/06/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,03/06/2024 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,03/06/2024 - 12:18
B-18902,A350-941,57,China Airlines,False,03/06/2024 - 12:18
9V-SGG,A350-941,nan,Singapore Airlines,False,03/06/2024 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2024 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,03/06/2024 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,03/06/2024 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,03/06/2024 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,03/06/2024 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,03/06/2024 - 12:18
9V-SMW,A350-941,nan,Singapore Airlines,False,03/06/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,03/06/2024 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,03/06/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,03/06/2024 - 12:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/06/2024 - 12:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/06/2024 - 12:18
B-18912,A350-941,162,China Airlines,False,03/06/2024 - 12:18
EC-NDR,A350-941,nan,Iberia Airlines,False,03/06/2024 - 12:18
B-307Y,A350-941,nan,China Eastern Airlines,False,03/06/2024 - 12:18
B-18918,A350-941,nan,China Airlines,False,03/06/2024 - 12:18
B-30C0,A350-941,nan,China Southern Airlines,False,03/06/2024 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,03/06/2024 - 12:18
HL8362,A350-941,nan,Asiana Airlines,False,03/06/2024 - 12:18
HL8360,A350-941,nan,Asiana Airlines,False,03/06/2024 - 12:18
F-HTYA,A350-941,nan,Air France,False,03/06/2024 - 12:18
F-HTYF,A350-941,nan,Air France,False,03/06/2024 - 12:18
F-HTYN,A350-941,nan,Air France,False,03/06/2024 - 12:18
F-HREY,A350-941,325,French Bee,True,03/06/2024 - 12:18
B-LRX,A350-941,155,Cathay Pacific,False,03/06/2024 - 12:18
B-LRU,A350-941,148,Cathay Pacific,False,03/06/2024 - 12:18
B-LRV,A350-941,154,Cathay Pacific,False,03/06/2024 - 12:18
B-LXF,A350-1041,nan,Cathay Pacific,False,03/06/2024 - 12:18
B-LXK,A350-1041,nan,Cathay Pacific,False,03/06/2024 - 12:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/06/2024 - 12:18
B-LXN,A350-1041,nan,Cathay Pacific,False,03/06/2024 - 12:18
B-LXO,A350-1041,nan,Cathay Pacific,False,03/06/2024 - 12:18
B-LQD,A350-941,nan,Cathay Pacific,False,03/06/2024 - 12:18
B-LXP,A350-1041,503,Cathay Pacific,False,03/06/2024 - 12:18
G-XWBI,A350-1041,nan,British Airways,True,03/06/2024 - 12:18
A7-ALY,A350-941,nan,Qatar Airways,False,03/06/2024 - 12:18
A7-ANM,A350-1041,nan,Qatar Airways,False,03/06/2024 - 12:18
A7-ANK,A350-1041,332,Qatar Airways,False,03/06/2024 - 12:18
A7-ANF,A350-1041,161,Qatar Airways,False,03/06/2024 - 12:18
A7-ANG,A350-1041,nan,Qatar Airways,False,03/06/2024 - 12:18
A7-AND,A350-1041,nan,Qatar Airways,False,03/06/2024 - 12:18
A7-ANC,A350-1041,nan,Qatar Airways,False,03/06/2024 - 12:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/06/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,03/06/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,03/06/2024 - 12:18
A7-ALP,A350-941,69,Qatar Airways,False,03/06/2024 - 12:18
HS-THH,A350-941,142,Thai Airways,False,03/06/2024 - 12:18
HS-THC,A350-941,50,Thai Airways,True,03/06/2024 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,03/06/2024 - 12:18
A7-ALE,A350-941,8,Qatar Airways,False,03/06/2024 - 12:18
A7-ALA,A350-941,6,Qatar Airways,False,03/06/2024 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,03/06/2024 - 12:18
A7-ALH,A350-941,12,Qatar Airways,False,03/06/2024 - 12:18
F-HTRE,A350-941,nan,Air Caraïbes,False,03/06/2024 - 12:18
