A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/02/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,17/02/2025 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,17/02/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,17/02/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,17/02/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,17/02/2025 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,17/02/2025 - 16:13
B-323H,A350-941,nan,China Eastern Airlines,False,17/02/2025 - 16:13
N516DN,A350-941,530,Delta Air Lines,True,17/02/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,17/02/2025 - 16:13
B-322H,A350-941,nan,Air China,False,17/02/2025 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,17/02/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,17/02/2025 - 16:13
B-327V,A350-941,nan,Air China,False,17/02/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,17/02/2025 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,17/02/2025 - 16:13
B-LRB,A350-941,32,Cathay Pacific,True,17/02/2025 - 16:13
B-LRN,A350-941,85,Cathay Pacific,False,17/02/2025 - 16:13
B-LRF,A350-941,46,Cathay Pacific,True,17/02/2025 - 16:13
B-LRS,A350-941,128,Cathay Pacific,False,17/02/2025 - 16:13
B-LRQ,A350-941,109,Cathay Pacific,False,17/02/2025 - 16:13
OH-LWF,A350-941,28,Finnair,False,17/02/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,17/02/2025 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,17/02/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,17/02/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,17/02/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,17/02/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,17/02/2025 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,17/02/2025 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,17/02/2025 - 16:13
9V-SGE,A350-941,nan,Saudia,False,17/02/2025 - 16:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2025 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,17/02/2025 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,True,17/02/2025 - 16:13
9V-SME,A350-941,41,Singapore Airlines,False,17/02/2025 - 16:13
9V-SML,A350-941,96,Singapore Airlines,True,17/02/2025 - 16:13
B-309W,A350-941,nan,China Southern Airlines,False,17/02/2025 - 16:13
B-18906,A350-941,92,China Airlines,False,17/02/2025 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,17/02/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,17/02/2025 - 16:13
F-HTYB,A350-941,349,Air France,False,17/02/2025 - 16:13
F-HTYG,A350-941,479,Air France,False,17/02/2025 - 16:13
F-HTYL,A350-941,nan,Air France,False,17/02/2025 - 16:13
F-HTYN,A350-941,nan,Air France,False,17/02/2025 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,17/02/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,17/02/2025 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,17/02/2025 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,False,17/02/2025 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,True,17/02/2025 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,17/02/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,17/02/2025 - 16:13
A7-ANF,A350-1041,161,Qatar Airways,False,17/02/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,17/02/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,17/02/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,17/02/2025 - 16:13
HS-THC,A350-941,50,Thai Airways,False,17/02/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,17/02/2025 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,17/02/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,17/02/2025 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,17/02/2025 - 16:13
