A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,20/03/2024 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,20/03/2024 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,20/03/2024 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,20/03/2024 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,20/03/2024 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,20/03/2024 - 12:15
B-322Y,A350-941,nan,Air China,True,20/03/2024 - 12:15
N511DN,A350-941,210,Delta Air Lines,False,20/03/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,20/03/2024 - 12:15
B-322H,A350-941,nan,Air China,False,20/03/2024 - 12:15
B-321N,A350-941,458,Air China,False,20/03/2024 - 12:15
B-321M,A350-941,nan,Air China,False,20/03/2024 - 12:15
B-324R,A350-941,nan,China Southern Airlines,False,20/03/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,20/03/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/03/2024 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,20/03/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,20/03/2024 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2024 - 12:15
B-LRE,A350-941,39,Cathay Pacific,False,20/03/2024 - 12:15
N512DN,A350-941,267,Delta Air Lines,False,20/03/2024 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,20/03/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/03/2024 - 12:15
OH-LWG,A350-941,51,Finnair,False,20/03/2024 - 12:15
OH-LWC,A350-941,20,Finnair,True,20/03/2024 - 12:15
OH-LWE,A350-941,23,Finnair,False,20/03/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,20/03/2024 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,False,20/03/2024 - 12:15
OH-LWN,A350-941,nan,Finnair,False,20/03/2024 - 12:15
JA12XJ,A350-941,536,Japan Airlines,False,20/03/2024 - 12:15
9V-SHC,A350-941,nan,Singapore Airlines,False,20/03/2024 - 12:15
9V-SHG,A350-941,nan,Singapore Airlines,False,20/03/2024 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,20/03/2024 - 12:15
9V-SHS,A350-941,nan,Singapore Airlines,False,20/03/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,20/03/2024 - 12:15
9V-SJB,A350-941,nan,Singapore Airlines,False,20/03/2024 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,20/03/2024 - 12:15
B-18902,A350-941,57,China Airlines,False,20/03/2024 - 12:15
9V-SGA,A350-941,nan,Singapore Airlines,False,20/03/2024 - 12:15
9V-SGB,A350-941,nan,Singapore Airlines,True,20/03/2024 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,20/03/2024 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,20/03/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,20/03/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,20/03/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,True,20/03/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,20/03/2024 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,20/03/2024 - 12:15
G-XWBC,A350-1041,nan,British Airways,False,20/03/2024 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,20/03/2024 - 12:15
N518DZ,A350-941,580,Delta Air Lines,True,20/03/2024 - 12:15
EC-NCX,A350-941,nan,Iberia Airlines,False,20/03/2024 - 12:15
B-18906,A350-941,92,China Airlines,False,20/03/2024 - 12:15
B-18907,A350-941,105,China Airlines,False,20/03/2024 - 12:15
