A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/04/2023 - 00:44
D-AIXF,A350-941,146,Lufthansa,True,19/04/2023 - 00:44
D-AIXD,A350-941,127,Lufthansa,True,19/04/2023 - 00:44
D-AIXC,A350-941,87,Lufthansa,False,19/04/2023 - 00:44
D-AIXI,A350-941,202,Lufthansa,False,19/04/2023 - 00:44
D-AIXP,A350-941,390,Lufthansa,False,19/04/2023 - 00:44
D-AIXK,A350-941,212,Lufthansa,False,19/04/2023 - 00:44
B-LRB,A350-941,32,Cathay Pacific,False,19/04/2023 - 00:44
B-LRN,A350-941,85,Cathay Pacific,False,19/04/2023 - 00:44
B-LRI,A350-941,58,Cathay Pacific,False,19/04/2023 - 00:44
B-LRJ,A350-941,61,Cathay Pacific,False,19/04/2023 - 00:44
OH-LWH,A350-941,97,Finnair,False,19/04/2023 - 00:44
OH-LWD,A350-941,22,Finnair,False,19/04/2023 - 00:44
OH-LWE,A350-941,23,Finnair,False,19/04/2023 - 00:44
OH-LWK,A350-941,113,Finnair,False,19/04/2023 - 00:44
OH-LWL,A350-941,134,Finnair,False,19/04/2023 - 00:44
9V-SHE,A350-941,294,Singapore Airlines,False,19/04/2023 - 00:44
G-XWBF,A350-1041,402,British Airways,False,19/04/2023 - 00:44
G-VJAM,A350-1041,336,Virgin,True,19/04/2023 - 00:44
9V-SMY,A350-941,344,Singapore Airlines,False,19/04/2023 - 00:44
B-18901,A350-941,49,China Airlines,False,19/04/2023 - 00:44
G-XWBE,A350-1041,386,British Airways,False,19/04/2023 - 00:44
F-HREY,A350-941,325,French Bee,False,19/04/2023 - 00:44
HL7579,A350-941,176,Asiana Airlines,False,19/04/2023 - 00:44
N506DN,A350-941,175,Delta,False,19/04/2023 - 00:44
B-LXK,A350-1041,296,Cathay Pacific,True,19/04/2023 - 00:44
B-LXJ,A350-1041,286,Cathay Pacific,False,19/04/2023 - 00:44
A7-ANM,A350-1041,350,Qatar,False,19/04/2023 - 00:44
A7-ANK,A350-1041,332,Qatar,False,19/04/2023 - 00:44
A7-ANF,A350-1041,161,Qatar,False,19/04/2023 - 00:44
A7-ANN,A350-1041,356,Qatar,False,19/04/2023 - 00:44
