A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/09/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,29/09/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,29/09/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,29/09/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,29/09/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,29/09/2024 - 16:12
B-320S,A350-941,nan,China Southern Airlines,False,29/09/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,False,29/09/2024 - 16:12
B-324R,A350-941,nan,China Southern Airlines,False,29/09/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,29/09/2024 - 16:12
EC-NOI,A350-941,448,World2fly,False,29/09/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,29/09/2024 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,29/09/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,True,29/09/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,29/09/2024 - 16:12
OH-LWB,A350-941,19,Finnair,False,29/09/2024 - 16:12
OH-LWA,A350-941,18,Finnair,False,29/09/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,29/09/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,29/09/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,29/09/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,29/09/2024 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,29/09/2024 - 16:12
9V-SHY,A350-941,nan,Singapore Airlines,False,29/09/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/09/2024 - 16:12
9V-SHO,A350-941,nan,Singapore Airlines,True,29/09/2024 - 16:12
9V-SJA,A350-941,nan,Singapore Airlines,False,29/09/2024 - 16:12
G-XWBG,A350-1041,432,British Airways,False,29/09/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,29/09/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,29/09/2024 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,False,29/09/2024 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,29/09/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,29/09/2024 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,29/09/2024 - 16:12
B-305X,A350-941,nan,China Eastern Airlines,False,29/09/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,29/09/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,29/09/2024 - 16:12
B-18906,A350-941,92,China Airlines,False,29/09/2024 - 16:12
B-18917,A350-941,208,China Airlines,False,29/09/2024 - 16:12
B-30F0,A350-941,nan,China Southern Airlines,False,29/09/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,29/09/2024 - 16:12
F-HTYC,A350-941,359,Air France,False,29/09/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,29/09/2024 - 16:12
F-HTYQ,A350-941,nan,Air France,False,29/09/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,29/09/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,29/09/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,29/09/2024 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,29/09/2024 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,29/09/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,29/09/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,29/09/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,29/09/2024 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,29/09/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,29/09/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,29/09/2024 - 16:12
A7-ANN,A350-1041,356,Qatar Airways,False,29/09/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,29/09/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,29/09/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,29/09/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,29/09/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,True,29/09/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,29/09/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,29/09/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,29/09/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,29/09/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,29/09/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,29/09/2024 - 16:12
F-HTRE,A350-941,nan,Air Caraïbes,False,29/09/2024 - 16:12
