A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,25/07/2022 - 16:13
EC-NIG,A350-941,397,Iberia,False,25/07/2022 - 16:13
OH-LWA,A350-941,18,Finnair,False,25/07/2022 - 16:13
B-18903,A350-941,66,China Airlines,False,25/07/2022 - 16:13
F-HTYB,A350-941,349,Air France,False,25/07/2022 - 16:13
F-HTYK,A350-941,502,Air France,False,25/07/2022 - 16:13
A7-ALY,A350-941,132,Qatar,False,25/07/2022 - 16:13
A7-ALR,A350-941,78,Qatar,False,25/07/2022 - 16:13
A7-ALQ,A350-941,76,Qatar,False,25/07/2022 - 16:13
A7-AML,A350-941,257,Qatar,False,25/07/2022 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,25/07/2022 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,25/07/2022 - 16:13
D-AIXI,A350-941,202,Lufthansa,False,25/07/2022 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,25/07/2022 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,25/07/2022 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,25/07/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,25/07/2022 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,25/07/2022 - 16:13
N502DN,A350-941,135,Delta,False,25/07/2022 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,25/07/2022 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,25/07/2022 - 16:13
9V-SMY,A350-941,344,Singapore Airlines,False,25/07/2022 - 16:13
N506DN,A350-941,175,Delta,False,25/07/2022 - 16:13
