A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,02/08/2026 - 13:02
B-324R,A350-941,nan,China Southern Airlines,False,02/08/2026 - 13:02
TC-LGE,A350-941,nan,Turkish Airlines,False,02/08/2026 - 13:02
TC-LGF,A350-941,nan,Turkish Airlines,False,02/08/2026 - 13:02
TC-LGD,A350-941,nan,Turkish Airlines,False,02/08/2026 - 13:02
TC-LGB,A350-941,nan,Turkish Airlines,False,02/08/2026 - 13:02
EC-NOI,A350-941,448,World2fly,False,02/08/2026 - 13:02
JA11XJ,A350-941,nan,Japan Airlines,True,02/08/2026 - 13:02
B-LRB,A350-941,32,Cathay Pacific,False,02/08/2026 - 13:02
B-LRL,A350-941,72,Cathay Pacific,False,02/08/2026 - 13:02
B-LRI,A350-941,58,Cathay Pacific,False,02/08/2026 - 13:02
B-LRG,A350-941,53,Cathay Pacific,False,02/08/2026 - 13:02
B-LRR,A350-941,119,Cathay Pacific,False,02/08/2026 - 13:02
A6-XWC,A350-1041,nan,Etihad Airways,False,02/08/2026 - 13:02
A6-XWA,A350-1041,nan,Etihad Airways,False,02/08/2026 - 13:02
OH-LWH,A350-941,97,Finnair,False,02/08/2026 - 13:02
OH-LWD,A350-941,22,Finnair,False,02/08/2026 - 13:02
OH-LWE,A350-941,23,Finnair,True,02/08/2026 - 13:02
G-XWBE,A350-1041,nan,British Airways,False,02/08/2026 - 13:02
9V-SHA,A350-941,254,Singapore Airlines,False,02/08/2026 - 13:02
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/08/2026 - 13:02
9V-SHK,A350-941,nan,Singapore Airlines,False,02/08/2026 - 13:02
9V-SHO,A350-941,nan,Singapore Airlines,False,02/08/2026 - 13:02
B-18901,A350-941,49,China Airlines,False,02/08/2026 - 13:02
B-304D,A350-941,nan,China Eastern Airlines,False,02/08/2026 - 13:02
B-305X,A350-941,nan,China Eastern Airlines,False,02/08/2026 - 13:02
B-306Y,A350-941,nan,China Eastern Airlines,False,02/08/2026 - 13:02
HL8078,A350-941,94,Asiana Airlines,False,02/08/2026 - 13:02
HL8079,A350-941,117,Asiana Airlines,False,02/08/2026 - 13:02
B-304N,A350-941,nan,China Eastern Airlines,False,02/08/2026 - 13:02
B-18908,A350-941,121,China Airlines,False,02/08/2026 - 13:02
B-308C,A350-941,nan,Air China,False,02/08/2026 - 13:02
B-309W,A350-941,nan,China Southern Airlines,False,02/08/2026 - 13:02
B-308T,A350-941,nan,China Southern Airlines,False,02/08/2026 - 13:02
B-18918,A350-941,nan,China Airlines,False,02/08/2026 - 13:02
