A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,08/09/2024 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,True,08/09/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,08/09/2024 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,08/09/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2024 - 04:12
N508DN,A350-941,190,Delta Air Lines,False,08/09/2024 - 04:12
TC-LGF,A350-941,nan,Turkish Airlines,False,08/09/2024 - 04:12
TC-LGD,A350-941,nan,Turkish Airlines,False,08/09/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,08/09/2024 - 04:12
B-326Y,A350-941,nan,Air China,False,08/09/2024 - 04:12
JA11XJ,A350-941,nan,Japan Airlines,False,08/09/2024 - 04:12
JA08XJ,A350-941,nan,Japan Airlines,False,08/09/2024 - 04:12
N502DN,A350-941,135,Delta Air Lines,True,08/09/2024 - 04:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2024 - 04:12
B-LRL,A350-941,72,Cathay Pacific,False,08/09/2024 - 04:12
B-LRM,A350-941,75,Cathay Pacific,True,08/09/2024 - 04:12
B-LRG,A350-941,53,Cathay Pacific,False,08/09/2024 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,08/09/2024 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,08/09/2024 - 04:12
B-LRP,A350-941,101,Cathay Pacific,False,08/09/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,08/09/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/09/2024 - 04:12
OH-LWH,A350-941,97,Finnair,False,08/09/2024 - 04:12
OH-LWN,A350-941,nan,Finnair,True,08/09/2024 - 04:12
VN-A891,A350-941,67,Vietnam Airlines,False,08/09/2024 - 04:12
B-1080,A350-941,nan,Air China,False,08/09/2024 - 04:12
JA12XJ,A350-941,536,Japan Airlines,True,08/09/2024 - 04:12
