A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,True,02/02/2023 - 08:12
G-VLUX,A350-1041,274,Virgin,False,02/02/2023 - 08:12
9V-SMB,A350-941,30,Singapore Airlines,False,02/02/2023 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,02/02/2023 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,True,02/02/2023 - 08:12
9V-SMY,A350-941,344,Singapore Airlines,True,02/02/2023 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,02/02/2023 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,02/02/2023 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,02/02/2023 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,02/02/2023 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,02/02/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,02/02/2023 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,02/02/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,02/02/2023 - 08:12
F-HTYH,A350-941,488,Air France,False,02/02/2023 - 08:12
F-HTYC,A350-941,359,Air France,False,02/02/2023 - 08:12
B-LRT,A350-941,137,Cathay Pacific,True,02/02/2023 - 08:12
N502DN,A350-941,135,Delta,False,02/02/2023 - 08:12
N512DN,A350-941,267,Delta,False,02/02/2023 - 08:12
B-LRM,A350-941,75,Cathay Pacific,True,02/02/2023 - 08:12
B-LRI,A350-941,58,Cathay Pacific,False,02/02/2023 - 08:12
B-LRQ,A350-941,109,Cathay Pacific,True,02/02/2023 - 08:12
OH-LWC,A350-941,20,Finnair,False,02/02/2023 - 08:12
F-HHAV,A350-941,82,French West,False,02/02/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,02/02/2023 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,02/02/2023 - 08:12
9V-SHL,A350-941,371,Singapore Airlines,False,02/02/2023 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,02/02/2023 - 08:12
A7-ALS,A350-941,83,Qatar,False,02/02/2023 - 08:12
A7-AML,A350-941,257,Qatar,False,02/02/2023 - 08:12
