A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/08/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,08/08/2025 - 20:14
B-324R,A350-941,nan,China Southern Airlines,False,08/08/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,08/08/2025 - 20:14
TC-LGA,A350-941,nan,Turkish Airlines,False,08/08/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,True,08/08/2025 - 20:14
B-326Y,A350-941,nan,Air China,False,08/08/2025 - 20:14
B-LRD,A350-941,38,Cathay Pacific,False,08/08/2025 - 20:14
B-LRS,A350-941,128,Cathay Pacific,False,08/08/2025 - 20:14
EC-NGY,A350-941,400,Evelop Airlines,False,08/08/2025 - 20:14
B-LRP,A350-941,101,Cathay Pacific,True,08/08/2025 - 20:14
B-LRO,A350-941,93,Cathay Pacific,False,08/08/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,08/08/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,True,08/08/2025 - 20:14
EC-NIG,A350-941,397,Iberia Airlines,False,08/08/2025 - 20:14
G-XWBE,A350-1041,nan,British Airways,False,08/08/2025 - 20:14
9V-SHH,A350-941,nan,Singapore Airlines,False,08/08/2025 - 20:14
9V-SHL,A350-941,nan,Singapore Airlines,False,08/08/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,08/08/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,True,08/08/2025 - 20:14
EC-NLP,A350-941,nan,Iberia Airlines,False,08/08/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,08/08/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,08/08/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,08/08/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,08/08/2025 - 20:14
B-307C,A350-941,nan,Air China,False,08/08/2025 - 20:14
