A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,21/02/2026 - 08:21
B-322Y,A350-941,nan,Air China,False,21/02/2026 - 08:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2026 - 08:21
TC-LGH,A350-941,nan,Turkish Airlines,False,21/02/2026 - 08:21
TC-LGE,A350-941,nan,Turkish Airlines,False,21/02/2026 - 08:21
TC-LGC,A350-941,nan,Turkish Airlines,False,21/02/2026 - 08:21
TC-LGB,A350-941,nan,Turkish Airlines,False,21/02/2026 - 08:21
TC-LGI,A350-941,nan,Turkish Airlines,False,21/02/2026 - 08:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2026 - 08:21
B-LRD,A350-941,38,Cathay Pacific,False,21/02/2026 - 08:21
B-LRB,A350-941,32,Cathay Pacific,False,21/02/2026 - 08:21
B-LRK,A350-941,70,Cathay Pacific,False,21/02/2026 - 08:21
B-LRS,A350-941,128,Cathay Pacific,False,21/02/2026 - 08:21
B-LRP,A350-941,101,Cathay Pacific,True,21/02/2026 - 08:21
B-LRQ,A350-941,109,Cathay Pacific,True,21/02/2026 - 08:21
A6-XWA,A350-1041,nan,Etihad Airways,False,21/02/2026 - 08:21
OH-LWC,A350-941,20,Finnair,False,21/02/2026 - 08:21
OH-LWF,A350-941,28,Finnair,True,21/02/2026 - 08:21
OH-LWM,A350-941,nan,Finnair,False,21/02/2026 - 08:21
JA12XJ,A350-941,536,Japan Airlines,False,21/02/2026 - 08:21
9V-SHT,A350-941,nan,Singapore Airlines,False,21/02/2026 - 08:21
9V-SHU,A350-941,nan,Singapore Airlines,False,21/02/2026 - 08:21
9V-SHK,A350-941,nan,Singapore Airlines,False,21/02/2026 - 08:21
B-18905,A350-941,73,China Airlines,False,21/02/2026 - 08:21
B-304D,A350-941,nan,China Eastern Airlines,False,21/02/2026 - 08:21
B-18908,A350-941,121,China Airlines,False,21/02/2026 - 08:21
B-307Y,A350-941,nan,China Eastern Airlines,True,21/02/2026 - 08:21
N518DZ,A350-941,580,Delta Air Lines,True,21/02/2026 - 08:21
B-30C0,A350-941,nan,China Southern Airlines,False,21/02/2026 - 08:21
B-30FM,A350-941,nan,China Eastern Airlines,False,21/02/2026 - 08:21
F-HTYF,A350-941,nan,Air France,False,21/02/2026 - 08:21
F-HTYL,A350-941,nan,Air France,False,21/02/2026 - 08:21
B-LRX,A350-941,155,Cathay Pacific,False,21/02/2026 - 08:21
B-LRV,A350-941,154,Cathay Pacific,False,21/02/2026 - 08:21
B-LXD,A350-1041,nan,Cathay Pacific,False,21/02/2026 - 08:21
B-LXF,A350-1041,nan,Cathay Pacific,False,21/02/2026 - 08:21
B-LQA,A350-941,nan,Cathay Pacific,False,21/02/2026 - 08:21
B-LXN,A350-1041,nan,Cathay Pacific,False,21/02/2026 - 08:21
A7-ALW,A350-941,nan,Qatar Airways,False,21/02/2026 - 08:21
A7-ANL,A350-1041,nan,Qatar Airways,False,21/02/2026 - 08:21
A7-ANI,A350-1041,nan,Qatar Airways,False,21/02/2026 - 08:21
A7-ANB,A350-1041,102,Qatar Airways,False,21/02/2026 - 08:21
A7-ANC,A350-1041,nan,Qatar Airways,False,21/02/2026 - 08:21
A7-ANA,A350-1041,88,Qatar Airways,False,21/02/2026 - 08:21
A7-ANS,A350-1041,nan,Qatar Airways,False,21/02/2026 - 08:21
A7-ANP,A350-1041,nan,Qatar Airways,False,21/02/2026 - 08:21
A7-ANN,A350-1041,356,Qatar Airways,False,21/02/2026 - 08:21
A7-ALT,A350-941,90,Qatar Airways,False,21/02/2026 - 08:21
A7-ALS,A350-941,83,Qatar Airways,False,21/02/2026 - 08:21
A7-AMF,A350-941,nan,Qatar Airways,False,21/02/2026 - 08:21
A7-ALD,A350-941,10,Qatar Airways,False,21/02/2026 - 08:21
A7-ALB,A350-941,7,Qatar Airways,False,21/02/2026 - 08:21
A7-AML,A350-941,257,Qatar Airways,False,21/02/2026 - 08:21
N507DN,A350-941,182,Delta Air Lines,False,21/02/2026 - 08:21
D-AIXA,A350-941,74,Lufthansa,False,21/02/2026 - 08:21
D-AIXF,A350-941,146,Lufthansa,False,21/02/2026 - 08:21
D-AIXE,A350-941,136,Lufthansa,False,21/02/2026 - 08:21
D-AIXG,A350-941,174,Lufthansa,False,21/02/2026 - 08:21
D-AIXR,A350-941,nan,Lufthansa,False,21/02/2026 - 08:21
D-AIXQ,A350-941,427,Lufthansa,False,21/02/2026 - 08:21
D-AIXM,A350-941,287,Lufthansa,False,21/02/2026 - 08:21
JA14XJ,A350-941,nan,Japan Airlines,False,21/02/2026 - 08:21
JA09XJ,A350-941,497,Japan Airlines,False,21/02/2026 - 08:21
3B-NBP,A350-941,145,Air Mauritius,False,21/02/2026 - 08:21
N503DN,A350-941,149,Delta Air Lines,False,21/02/2026 - 08:21
VN-A894,A350-941,150,Vietnam Airlines,True,21/02/2026 - 08:21
N512DN,A350-941,267,Delta Air Lines,False,21/02/2026 - 08:21
JA05XJ,A350-941,370,Japan Airlines,False,21/02/2026 - 08:21
9V-SGD,A350-941,nan,Singapore Airlines,False,21/02/2026 - 08:21
9V-SGE,A350-941,nan,Saudia,False,21/02/2026 - 08:21
9V-SGF,A350-941,nan,Singapore Airlines,False,21/02/2026 - 08:21
9V-SGG,A350-941,nan,Singapore Airlines,False,21/02/2026 - 08:21
EC-NBE,A350-941,nan,Iberia Airlines,False,21/02/2026 - 08:21
9V-SMA,A350-941,26,Singapore Airlines,False,21/02/2026 - 08:21
9V-SMF,A350-941,54,Singapore Airlines,False,21/02/2026 - 08:21
9V-SMY,A350-941,nan,Singapore Airlines,True,21/02/2026 - 08:21
EC-NXD,A350-941,nan,Iberia Airlines,False,21/02/2026 - 08:21
N510DN,A350-941,204,Delta Air Lines,False,21/02/2026 - 08:21
F-HREV,A350-941,nan,French Bee,False,21/02/2026 - 08:21
HL7578,A350-941,144,Asiana Airlines,False,21/02/2026 - 08:21
