A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,03/06/2026 - 16:20
B-LRA,A350-941,29,Cathay Pacific,False,03/06/2026 - 16:20
TC-LGF,A350-941,nan,Turkish Airlines,False,03/06/2026 - 16:20
TC-LGC,A350-941,nan,Turkish Airlines,False,03/06/2026 - 16:20
TC-LGI,A350-941,nan,Turkish Airlines,False,03/06/2026 - 16:20
B-327V,A350-941,nan,Air China,False,03/06/2026 - 16:20
B-LRC,A350-941,34,Cathay Pacific,False,03/06/2026 - 16:20
B-LRF,A350-941,46,Cathay Pacific,True,03/06/2026 - 16:20
EC-NGY,A350-941,400,Evelop Airlines,False,03/06/2026 - 16:20
EC-NGT,A350-941,366,Iberia Airlines,False,03/06/2026 - 16:20
EC-NJM,A350-941,nan,Iberia Airlines,False,03/06/2026 - 16:20
A6-XWA,A350-1041,nan,Etihad Airways,False,03/06/2026 - 16:20
OH-LWG,A350-941,51,Finnair,False,03/06/2026 - 16:20
OH-LWC,A350-941,20,Finnair,False,03/06/2026 - 16:20
OH-LWA,A350-941,18,Finnair,False,03/06/2026 - 16:20
OH-LWK,A350-941,113,Finnair,False,03/06/2026 - 16:20
OH-LWN,A350-941,nan,Finnair,True,03/06/2026 - 16:20
9V-SHU,A350-941,nan,Singapore Airlines,False,03/06/2026 - 16:20
9V-SHK,A350-941,nan,Singapore Airlines,False,03/06/2026 - 16:20
9V-SHO,A350-941,nan,Singapore Airlines,False,03/06/2026 - 16:20
9V-SJA,A350-941,nan,Singapore Airlines,False,03/06/2026 - 16:20
9V-SJB,A350-941,nan,Singapore Airlines,False,03/06/2026 - 16:20
B-18905,A350-941,73,China Airlines,False,03/06/2026 - 16:20
B-18901,A350-941,49,China Airlines,False,03/06/2026 - 16:20
B-304D,A350-941,nan,China Eastern Airlines,False,03/06/2026 - 16:20
B-304N,A350-941,nan,China Eastern Airlines,False,03/06/2026 - 16:20
B-18908,A350-941,121,China Airlines,False,03/06/2026 - 16:20
B-18907,A350-941,105,China Airlines,True,03/06/2026 - 16:20
B-18918,A350-941,nan,China Airlines,False,03/06/2026 - 16:20
N517DZ,A350-941,545,Delta Air Lines,False,03/06/2026 - 16:20
HL8359,A350-941,nan,Asiana Airlines,False,03/06/2026 - 16:20
HL8381,A350-941,nan,Asiana Airlines,False,03/06/2026 - 16:20
HL8382,A350-941,nan,Asiana Airlines,False,03/06/2026 - 16:20
F-HTYH,A350-941,488,Air France,False,03/06/2026 - 16:20
F-HTYD,A350-941,381,Air France,False,03/06/2026 - 16:20
F-HTYQ,A350-941,nan,Air France,False,03/06/2026 - 16:20
B-LRT,A350-941,137,Cathay Pacific,False,03/06/2026 - 16:20
B-LXF,A350-1041,nan,Cathay Pacific,False,03/06/2026 - 16:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/06/2026 - 16:20
A7-ALZ,A350-941,12,Qatar Airways,False,03/06/2026 - 16:20
A7-ALX,A350-941,126,Qatar Airways,False,03/06/2026 - 16:20
A7-AND,A350-1041,nan,Qatar Airways,False,03/06/2026 - 16:20
A7-ANS,A350-1041,nan,Qatar Airways,False,03/06/2026 - 16:20
A7-ALQ,A350-941,76,Qatar Airways,False,03/06/2026 - 16:20
HS-THC,A350-941,50,Thai Airways,False,03/06/2026 - 16:20
A7-AME,A350-941,nan,Qatar Airways,False,03/06/2026 - 16:20
A7-AMF,A350-941,nan,Qatar Airways,False,03/06/2026 - 16:20
A7-ALD,A350-941,10,Qatar Airways,False,03/06/2026 - 16:20
A7-ALB,A350-941,7,Qatar Airways,False,03/06/2026 - 16:20
A7-AMK,A350-941,nan,Qatar Airways,False,03/06/2026 - 16:20
A7-ALK,A350-941,33,Qatar Airways,False,03/06/2026 - 16:20
A7-ALI,A350-941,21,Qatar Airways,False,03/06/2026 - 16:20
F-HTRE,A350-941,nan,Air Caraïbes,True,03/06/2026 - 16:20
D-AIXD,A350-941,127,Lufthansa,True,03/06/2026 - 16:20
D-AIXC,A350-941,87,Lufthansa,False,03/06/2026 - 16:20
D-AIXH,A350-941,184,Lufthansa,False,03/06/2026 - 16:20
D-AIXR,A350-941,nan,Lufthansa,False,03/06/2026 - 16:20
D-AIXP,A350-941,390,Lufthansa,False,03/06/2026 - 16:20
D-AIXJ,A350-941,209,Lufthansa,False,03/06/2026 - 16:20
D-AIXO,A350-941,314,Lufthansa,False,03/06/2026 - 16:20
N502DN,A350-941,135,Delta Air Lines,False,03/06/2026 - 16:20
VN-A898,A350-941,nan,Vietnam Airlines,False,03/06/2026 - 16:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2026 - 16:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/06/2026 - 16:20
9V-SGD,A350-941,nan,Singapore Airlines,False,03/06/2026 - 16:20
9V-SGC,A350-941,nan,Singapore Airlines,False,03/06/2026 - 16:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2026 - 16:20
9V-SMK,A350-941,84,Singapore Airlines,False,03/06/2026 - 16:20
G-XWBB,A350-1041,340,British Airways,False,03/06/2026 - 16:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2026 - 16:20
EC-NBO,A350-941,293,Evelop Airlines,False,03/06/2026 - 16:20
HL7578,A350-941,144,Asiana Airlines,False,03/06/2026 - 16:20
HL7771,A350-941,nan,Asiana Airlines,True,03/06/2026 - 16:20
