A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,01/03/2023 - 00:54
TC-LGA,A350-941,403,Turkish Airlines,False,01/03/2023 - 00:54
VN-A892,A350-941,86,Vietnam Airlines,False,01/03/2023 - 00:54
B-LRD,A350-941,38,Cathay Pacific,False,01/03/2023 - 00:54
B-LRP,A350-941,101,Cathay Pacific,False,01/03/2023 - 00:54
9V-SHA,A350-941,254,Singapore Airlines,False,01/03/2023 - 00:54
9V-SHN,A350-941,385,Singapore Airlines,False,01/03/2023 - 00:54
G-XWBG,A350-1041,432,British Airways,False,01/03/2023 - 00:54
9V-SMA,A350-941,26,Singapore Airlines,True,01/03/2023 - 00:54
9V-SMH,A350-941,68,Singapore Airlines,False,01/03/2023 - 00:54
9V-SMF,A350-941,54,Singapore Airlines,False,01/03/2023 - 00:54
B-18901,A350-941,49,China Airlines,False,01/03/2023 - 00:54
G-XWBC,A350-1041,362,British Airways,False,01/03/2023 - 00:54
B-18907,A350-941,105,China Airlines,False,01/03/2023 - 00:54
F-HTYC,A350-941,359,Air France,False,01/03/2023 - 00:54
F-HTYD,A350-941,381,Air France,False,01/03/2023 - 00:54
F-HTYF,A350-941,422,Air France,False,01/03/2023 - 00:54
F-HTYG,A350-941,479,Air France,False,01/03/2023 - 00:54
F-HTYK,A350-941,502,Air France,False,01/03/2023 - 00:54
B-LXK,A350-1041,296,Cathay Pacific,False,01/03/2023 - 00:54
B-LXL,A350-1041,306,Cathay Pacific,False,01/03/2023 - 00:54
A7-ANK,A350-1041,332,Qatar,False,01/03/2023 - 00:54
A7-ALO,A350-941,63,Qatar,False,01/03/2023 - 00:54
