A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/12/2025 - 08:16
D-AIXA,A350-941,74,Lufthansa,False,13/12/2025 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,13/12/2025 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,13/12/2025 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,13/12/2025 - 08:16
SE-RSD,A350-941,nan,SAS Airlines,False,13/12/2025 - 08:16
SE-RSF,A350-941,nan,SAS Airlines,False,13/12/2025 - 08:16
N516DN,A350-941,530,Delta Air Lines,True,13/12/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,True,13/12/2025 - 08:16
N511DN,A350-941,210,Delta Air Lines,False,13/12/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,13/12/2025 - 08:16
B-321N,A350-941,458,Air China,True,13/12/2025 - 08:16
B-324W,A350-941,nan,China Eastern Airlines,False,13/12/2025 - 08:16
B-324S,A350-941,nan,China Southern Airlines,False,13/12/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,13/12/2025 - 08:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/12/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,13/12/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,13/12/2025 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,13/12/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,13/12/2025 - 08:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2025 - 08:16
B-LRE,A350-941,39,Cathay Pacific,False,13/12/2025 - 08:16
B-LRC,A350-941,34,Cathay Pacific,False,13/12/2025 - 08:16
B-LRD,A350-941,38,Cathay Pacific,False,13/12/2025 - 08:16
B-LRI,A350-941,58,Cathay Pacific,False,13/12/2025 - 08:16
A6-XWC,A350-1041,nan,Etihad Airways,False,13/12/2025 - 08:16
OH-LWG,A350-941,51,Finnair,False,13/12/2025 - 08:16
OH-LWC,A350-941,20,Finnair,False,13/12/2025 - 08:16
EC-NIS,A350-941,406,Iberia Airlines,False,13/12/2025 - 08:16
