A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,19/10/2022 - 05:25
9V-SMC,A350-941,31,Singapore Airlines,False,19/10/2022 - 05:25
9V-SMH,A350-941,68,Singapore Airlines,False,19/10/2022 - 05:25
9V-SMI,A350-941,77,Singapore Airlines,False,19/10/2022 - 05:25
9V-SMP,A350-941,122,Singapore Airlines,False,19/10/2022 - 05:25
9V-SMQ,A350-941,133,Singapore Airlines,False,19/10/2022 - 05:25
9V-SML,A350-941,96,Singapore Airlines,False,19/10/2022 - 05:25
9V-SMM,A350-941,99,Singapore Airlines,False,19/10/2022 - 05:25
9V-SMJ,A350-941,81,Singapore Airlines,False,19/10/2022 - 05:25
B-18901,A350-941,49,China Airlines,False,19/10/2022 - 05:25
D-AIXA,A350-941,74,Lufthansa,False,19/10/2022 - 05:25
D-AIXH,A350-941,184,Lufthansa,False,19/10/2022 - 05:25
G-XWBE,A350-1041,386,British Airways,False,19/10/2022 - 05:25
B-18909,A350-941,138,China Airlines,False,19/10/2022 - 05:25
B-321N,A350-941,458,Air China,False,19/10/2022 - 05:25
F-HTYH,A350-941,488,Air France,False,19/10/2022 - 05:25
F-HTYB,A350-941,349,Air France,False,19/10/2022 - 05:25
F-HTYF,A350-941,422,Air France,False,19/10/2022 - 05:25
EC-NOI,A350-941,448,World2Fly,False,19/10/2022 - 05:25
N502DN,A350-941,135,Delta,False,19/10/2022 - 05:25
B-LXJ,A350-1041,286,Cathay Pacific,False,19/10/2022 - 05:25
VN-A894,A350-941,150,Vietnam Airlines,False,19/10/2022 - 05:25
B-LRN,A350-941,85,Cathay Pacific,False,19/10/2022 - 05:25
OH-LWD,A350-941,22,Finnair,False,19/10/2022 - 05:25
OH-LWB,A350-941,19,Finnair,False,19/10/2022 - 05:25
OH-LWK,A350-941,113,Finnair,False,19/10/2022 - 05:25
A7-ANA,A350-1041,88,Qatar,False,19/10/2022 - 05:25
A7-ANP,A350-1041,372,Qatar,False,19/10/2022 - 05:25
A7-ALQ,A350-941,76,Qatar,False,19/10/2022 - 05:25
HS-THH,A350-941,142,Thai Airways,False,19/10/2022 - 05:25
A7-AML,A350-941,257,Qatar,True,19/10/2022 - 05:25
