A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/09/2026 - 18:01
B-322H,A350-941,nan,Air China,False,22/09/2026 - 18:01
B-321M,A350-941,nan,Air China,False,22/09/2026 - 18:01
TC-LGG,A350-941,nan,Turkish Airlines,False,22/09/2026 - 18:01
TC-LGH,A350-941,nan,Turkish Airlines,False,22/09/2026 - 18:01
TC-LGD,A350-941,nan,Turkish Airlines,False,22/09/2026 - 18:01
TC-LGI,A350-941,nan,Turkish Airlines,False,22/09/2026 - 18:01
B-326Y,A350-941,nan,Air China,False,22/09/2026 - 18:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2026 - 18:01
B-LRL,A350-941,72,Cathay Pacific,False,22/09/2026 - 18:01
B-LRF,A350-941,46,Cathay Pacific,False,22/09/2026 - 18:01
B-LRS,A350-941,128,Cathay Pacific,False,22/09/2026 - 18:01
B-LRP,A350-941,101,Cathay Pacific,False,22/09/2026 - 18:01
EC-NJM,A350-941,nan,Iberia Airlines,False,22/09/2026 - 18:01
A6-XWA,A350-1041,nan,Etihad Airways,False,22/09/2026 - 18:01
OH-LWO,A350-941,nan,Finnair,False,22/09/2026 - 18:01
OH-LWR,A350-941,nan,Finnair,False,22/09/2026 - 18:01
9V-SHA,A350-941,254,Singapore Airlines,False,22/09/2026 - 18:01
9V-SHF,A350-941,nan,Singapore Airlines,False,22/09/2026 - 18:01
9V-SHI,A350-941,322,Singapore Airlines,False,22/09/2026 - 18:01
9V-SHP,A350-941,nan,Singapore Airlines,False,22/09/2026 - 18:01
9V-SHU,A350-941,nan,Singapore Airlines,False,22/09/2026 - 18:01
9V-SHY,A350-941,nan,Singapore Airlines,False,22/09/2026 - 18:01
9V-SHM,A350-941,nan,Singapore Airlines,False,22/09/2026 - 18:01
9V-SJA,A350-941,nan,Singapore Airlines,True,22/09/2026 - 18:01
B-18903,A350-941,66,China Airlines,False,22/09/2026 - 18:01
HL8078,A350-941,94,Asiana Airlines,False,22/09/2026 - 18:01
HL8079,A350-941,117,Asiana Airlines,False,22/09/2026 - 18:01
B-18909,A350-941,138,China Airlines,False,22/09/2026 - 18:01
B-308C,A350-941,nan,Air China,False,22/09/2026 - 18:01
B-308M,A350-941,nan,Air China,False,22/09/2026 - 18:01
N517DZ,A350-941,545,Delta Air Lines,False,22/09/2026 - 18:01
HL8308,A350-941,nan,Asiana Airlines,False,22/09/2026 - 18:01
F-HTYJ,A350-941,500,Air France,False,22/09/2026 - 18:01
F-HTYE,A350-941,407,Air France,False,22/09/2026 - 18:01
F-HTYM,A350-941,nan,Air France,False,22/09/2026 - 18:01
B-LXB,A350-1041,nan,Cathay Pacific,False,22/09/2026 - 18:01
B-LXE,A350-1041,nan,Cathay Pacific,False,22/09/2026 - 18:01
B-LXF,A350-1041,nan,Cathay Pacific,False,22/09/2026 - 18:01
A7-AOA,A350-1041,409,Qatar Airways,False,22/09/2026 - 18:01
A7-ALZ,A350-941,12,Qatar Airways,False,22/09/2026 - 18:01
A7-ALW,A350-941,nan,Qatar Airways,False,22/09/2026 - 18:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/09/2026 - 18:01
A7-ANA,A350-1041,88,Qatar Airways,False,22/09/2026 - 18:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/09/2026 - 18:01
A7-ALT,A350-941,90,Qatar Airways,False,22/09/2026 - 18:01
A7-ALU,A350-941,100,Qatar Airways,False,22/09/2026 - 18:01
A7-ALR,A350-941,78,Qatar Airways,False,22/09/2026 - 18:01
A7-ALO,A350-941,63,Qatar Airways,False,22/09/2026 - 18:01
A7-ALL,A350-941,36,Qatar Airways,False,22/09/2026 - 18:01
HS-THD,A350-941,95,Thai Airways,False,22/09/2026 - 18:01
HS-THF,A350-941,123,Thai Airways,False,22/09/2026 - 18:01
HS-THC,A350-941,50,Thai Airways,False,22/09/2026 - 18:01
HS-THB,A350-941,44,Thai Airways,False,22/09/2026 - 18:01
A7-AMI,A350-941,nan,Qatar Airways,False,22/09/2026 - 18:01
A7-ALC,A350-941,9,Qatar Airways,False,22/09/2026 - 18:01
A7-ALA,A350-941,6,Qatar Airways,False,22/09/2026 - 18:01
A7-ALB,A350-941,7,Qatar Airways,False,22/09/2026 - 18:01
A7-ALK,A350-941,33,Qatar Airways,False,22/09/2026 - 18:01
D-AIXB,A350-941,80,Lufthansa,False,22/09/2026 - 18:01
D-AIXA,A350-941,74,Lufthansa,False,22/09/2026 - 18:01
D-AIXJ,A350-941,209,Lufthansa,False,22/09/2026 - 18:01
D-AIXL,A350-941,255,Lufthansa,False,22/09/2026 - 18:01
VN-A894,A350-941,150,Vietnam Airlines,False,22/09/2026 - 18:01
B-1080,A350-941,nan,Air China,False,22/09/2026 - 18:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/09/2026 - 18:01
9V-SGE,A350-941,nan,Saudia,False,22/09/2026 - 18:01
9V-SGB,A350-941,nan,Singapore Airlines,False,22/09/2026 - 18:01
EC-NBE,A350-941,nan,Iberia Airlines,False,22/09/2026 - 18:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2026 - 18:01
9V-SMC,A350-941,31,Singapore Airlines,False,22/09/2026 - 18:01
9V-SMD,A350-941,37,Singapore Airlines,False,22/09/2026 - 18:01
9V-SMA,A350-941,26,Singapore Airlines,False,22/09/2026 - 18:01
