A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,18/05/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,18/05/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,18/05/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,18/05/2025 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,18/05/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,18/05/2025 - 08:14
B-327V,A350-941,nan,Air China,False,18/05/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,18/05/2025 - 08:14
B-LRS,A350-941,128,Cathay Pacific,False,18/05/2025 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,18/05/2025 - 08:14
A6-XWC,A350-1041,nan,Etihad Airways,False,18/05/2025 - 08:14
OH-LWC,A350-941,20,Finnair,False,18/05/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,True,18/05/2025 - 08:14
9V-SHS,A350-941,nan,Singapore Airlines,False,18/05/2025 - 08:14
9V-SHW,A350-941,nan,Singapore Airlines,True,18/05/2025 - 08:14
9V-SJB,A350-941,nan,Singapore Airlines,False,18/05/2025 - 08:14
B-18902,A350-941,57,China Airlines,True,18/05/2025 - 08:14
B-18905,A350-941,73,China Airlines,False,18/05/2025 - 08:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,18/05/2025 - 08:14
B-308M,A350-941,nan,Air China,False,18/05/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,18/05/2025 - 08:14
F-HTYB,A350-941,349,Air France,False,18/05/2025 - 08:14
F-HTYF,A350-941,nan,Air France,False,18/05/2025 - 08:14
F-HTYN,A350-941,nan,Air France,False,18/05/2025 - 08:14
F-HTYQ,A350-941,nan,Air France,False,18/05/2025 - 08:14
B-LRT,A350-941,137,Cathay Pacific,False,18/05/2025 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,True,18/05/2025 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,False,18/05/2025 - 08:14
B-LQF,A350-941,nan,Cathay Pacific,False,18/05/2025 - 08:14
G-XWBI,A350-1041,nan,British Airways,False,18/05/2025 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,18/05/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/05/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,18/05/2025 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,18/05/2025 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,18/05/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,18/05/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,18/05/2025 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,18/05/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,18/05/2025 - 08:14
HS-THH,A350-941,142,Thai Airways,False,18/05/2025 - 08:14
HS-THD,A350-941,95,Thai Airways,False,18/05/2025 - 08:14
HS-THC,A350-941,50,Thai Airways,False,18/05/2025 - 08:14
HS-THB,A350-941,44,Thai Airways,False,18/05/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,18/05/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,18/05/2025 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,18/05/2025 - 08:14
A7-ALD,A350-941,10,Qatar Airways,False,18/05/2025 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,18/05/2025 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,18/05/2025 - 08:14
D-AIXA,A350-941,74,Lufthansa,False,18/05/2025 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,18/05/2025 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,18/05/2025 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,18/05/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,True,18/05/2025 - 08:14
3B-NBP,A350-941,145,Air Mauritius,False,18/05/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,18/05/2025 - 08:14
VN-A898,A350-941,nan,Vietnam Airlines,False,18/05/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,18/05/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/05/2025 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,18/05/2025 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,18/05/2025 - 08:14
9V-SMO,A350-941,116,Singapore Airlines,True,18/05/2025 - 08:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/05/2025 - 08:14
G-XWBB,A350-1041,340,British Airways,False,18/05/2025 - 08:14
G-XWBC,A350-1041,nan,British Airways,False,18/05/2025 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2025 - 08:14
N510DN,A350-941,204,Delta Air Lines,False,18/05/2025 - 08:14
F-HREN,A350-941,nan,French Bee,False,18/05/2025 - 08:14
