A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,23/01/2023 - 12:16
N504DN,A350-941,160,Delta,False,23/01/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,23/01/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,23/01/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,23/01/2023 - 12:16
B-18903,A350-941,66,China Airlines,False,23/01/2023 - 12:16
D-AIXB,A350-941,80,Lufthansa,False,23/01/2023 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,23/01/2023 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,23/01/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,23/01/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,23/01/2023 - 12:16
N505DN,A350-941,164,Delta,False,23/01/2023 - 12:16
SE-RSA,A350-941,358,Scandinavian,False,23/01/2023 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,23/01/2023 - 12:16
TC-LGA,A350-941,403,Turkish Airlines,False,23/01/2023 - 12:16
F-HTYC,A350-941,359,Air France,False,23/01/2023 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,23/01/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,23/01/2023 - 12:16
B-LRK,A350-941,70,Cathay Pacific,True,23/01/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,23/01/2023 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,23/01/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,23/01/2023 - 12:16
OH-LWE,A350-941,23,Finnair,False,23/01/2023 - 12:16
OH-LWB,A350-941,19,Finnair,False,23/01/2023 - 12:16
OH-LWI,A350-941,104,Finnair,True,23/01/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,23/01/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,23/01/2023 - 12:16
HS-THC,A350-941,50,Thai Airways,False,23/01/2023 - 12:16
HS-THB,A350-941,44,Thai Airways,False,23/01/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,23/01/2023 - 12:16
