A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/09/2022 - 05:18
D-AIXK,A350-941,212,Lufthansa,False,15/09/2022 - 05:18
D-AIXN,A350-941,292,Lufthansa,False,15/09/2022 - 05:18
D-AIXM,A350-941,287,Lufthansa,True,15/09/2022 - 05:18
VN-A892,A350-941,86,Vietnam Airlines,False,15/09/2022 - 05:18
B-LRM,A350-941,75,Cathay Pacific,False,15/09/2022 - 05:18
OH-LWC,A350-941,20,Finnair,False,15/09/2022 - 05:18
OH-LWD,A350-941,22,Finnair,True,15/09/2022 - 05:18
OH-LWF,A350-941,28,Finnair,False,15/09/2022 - 05:18
B-1083,A350-941,217,Air China,False,15/09/2022 - 05:18
G-XWBE,A350-1041,386,British Airways,True,15/09/2022 - 05:18
9V-SHE,A350-941,294,Singapore Airlines,False,15/09/2022 - 05:18
F-HNET,A350-941,91,French West,False,15/09/2022 - 05:18
N504DN,A350-941,160,Delta,False,15/09/2022 - 05:18
9V-SMD,A350-941,37,Singapore Airlines,False,15/09/2022 - 05:18
9V-SMH,A350-941,68,Singapore Airlines,False,15/09/2022 - 05:18
9V-SMF,A350-941,54,Singapore Airlines,False,15/09/2022 - 05:18
9V-SMQ,A350-941,133,Singapore Airlines,False,15/09/2022 - 05:18
9V-SMT,A350-941,170,Singapore Airlines,False,15/09/2022 - 05:18
F-HTYC,A350-941,359,Air France,False,15/09/2022 - 05:18
F-HTYE,A350-941,407,Air France,False,15/09/2022 - 05:18
F-HREV,A350-941,193,French Bee,False,15/09/2022 - 05:18
B-LXF,A350-1041,233,Cathay Pacific,True,15/09/2022 - 05:18
B-LXK,A350-1041,296,Cathay Pacific,True,15/09/2022 - 05:18
A7-ALR,A350-941,78,Qatar,True,15/09/2022 - 05:18
A7-ALM,A350-941,42,Qatar,False,15/09/2022 - 05:18
HS-THE,A350-941,111,Thai Airways,True,15/09/2022 - 05:18
HS-THC,A350-941,50,Thai Airways,False,15/09/2022 - 05:18
